iteration,params,plan_id,confidence,plan_content
0,"['complete+verified', '[us]', 'release dates', ""episode', 'episode', 'episode', 'episode', 'episode"", '%u%', '%OFM%', '%U%', '2003']",187,0.5324517,/*+  SeqScan(mc) SeqScan(cn) SeqScan(cc) IndexScan(t title_pkey) SeqScan(kt) IndexScan(mi movie_id_movie_info) SeqScan(ct) SeqScan(it) IndexScan(mk movie_id_movie_keyword) SeqScan(cct) SeqScan(k) HashJoin(mc cn) HashJoin(mc cn cc) NestLoop(mc cn cc t) HashJoin(mc cn cc t kt) NestLoop(mc cn cc t kt mi) HashJoin(mc cn cc t kt mi ct) HashJoin(mc cn cc t kt mi ct it) NestLoop(mc cn cc t kt mi ct it mk) HashJoin(mc cn cc t kt mi ct it mk cct) HashJoin(mc cn cc t kt mi ct it mk cct k) Leading(((((((((((mc cn) cc) t) kt) mi) ct) it) mk) cct) k)) */
0,"['complete', '[gb]', 'locations', ""episode', 'episode', 'tv series', 'video game', 'video game"", '%-%', '%h%', '%t%', '2008']",187,0.54112595,/*+  SeqScan(mc) SeqScan(cn) SeqScan(cc) IndexScan(t title_pkey) SeqScan(kt) IndexScan(mi movie_id_movie_info) SeqScan(ct) SeqScan(it) IndexScan(mk movie_id_movie_keyword) SeqScan(cct) SeqScan(k) HashJoin(mc cn) HashJoin(mc cn cc) NestLoop(mc cn cc t) HashJoin(mc cn cc t kt) NestLoop(mc cn cc t kt mi) HashJoin(mc cn cc t kt mi ct) HashJoin(mc cn cc t kt mi ct it) NestLoop(mc cn cc t kt mi ct it mk) HashJoin(mc cn cc t kt mi ct it mk cct) HashJoin(mc cn cc t kt mi ct it mk cct k) Leading(((((((((((mc cn) cc) t) kt) mi) ct) it) mk) cct) k)) */
0,"['complete+verified', '[us]', 'release dates', ""movie', 'episode"", '%internet%', 'Japan:%200%', 'USA:%2008%', '1950']",187,0.5367734,/*+  SeqScan(mc) SeqScan(cn) SeqScan(cc) IndexScan(t title_pkey) SeqScan(kt) IndexScan(mi movie_id_movie_info) SeqScan(ct) SeqScan(it) IndexScan(mk movie_id_movie_keyword) SeqScan(cct) SeqScan(k) HashJoin(mc cn) HashJoin(mc cn cc) NestLoop(mc cn cc t) HashJoin(mc cn cc t kt) NestLoop(mc cn cc t kt mi) HashJoin(mc cn cc t kt mi ct) HashJoin(mc cn cc t kt mi ct it) NestLoop(mc cn cc t kt mi ct it mk) HashJoin(mc cn cc t kt mi ct it mk cct) HashJoin(mc cn cc t kt mi ct it mk cct k) Leading(((((((((((mc cn) cc) t) kt) mi) ct) it) mk) cct) k)) */
0,"['complete+verified', '[us]', 'release dates', ""movie', 'episode"", '%internet%', 'Japan:%2007%', 'USA:%200%', '1990']",187,0.532712,/*+  SeqScan(mc) SeqScan(cn) SeqScan(cc) IndexScan(t title_pkey) SeqScan(kt) IndexScan(mi movie_id_movie_info) SeqScan(ct) SeqScan(it) IndexScan(mk movie_id_movie_keyword) SeqScan(cct) SeqScan(k) HashJoin(mc cn) HashJoin(mc cn cc) NestLoop(mc cn cc t) HashJoin(mc cn cc t kt) NestLoop(mc cn cc t kt mi) HashJoin(mc cn cc t kt mi ct) HashJoin(mc cn cc t kt mi ct it) NestLoop(mc cn cc t kt mi ct it mk) HashJoin(mc cn cc t kt mi ct it mk cct) HashJoin(mc cn cc t kt mi ct it mk cct k) Leading(((((((((((mc cn) cc) t) kt) mi) ct) it) mk) cct) k)) */
0,"['complete', '[us]', 'plot', ""movie', 'tv series', 'video movie', 'episode', 'tv series"", '%C%', '%.%', '%y%', '1977']",187,0.540252,/*+  SeqScan(mc) SeqScan(cn) SeqScan(cc) IndexScan(t title_pkey) SeqScan(kt) IndexScan(mi movie_id_movie_info) SeqScan(ct) SeqScan(it) IndexScan(mk movie_id_movie_keyword) SeqScan(cct) SeqScan(k) HashJoin(mc cn) HashJoin(mc cn cc) NestLoop(mc cn cc t) HashJoin(mc cn cc t kt) NestLoop(mc cn cc t kt mi) HashJoin(mc cn cc t kt mi ct) HashJoin(mc cn cc t kt mi ct it) NestLoop(mc cn cc t kt mi ct it mk) HashJoin(mc cn cc t kt mi ct it mk cct) HashJoin(mc cn cc t kt mi ct it mk cct k) Leading(((((((((((mc cn) cc) t) kt) mi) ct) it) mk) cct) k)) */
0,"['complete+verified', '[fr]', 'release dates', ""movie', 'video movie', 'tv mini series', 'tv mini series', 'tv movie"", '%C%', '%A%', '%D%', '1981']",187,0.53419507,/*+  SeqScan(mc) SeqScan(cn) SeqScan(cc) IndexScan(t title_pkey) SeqScan(kt) IndexScan(mi movie_id_movie_info) SeqScan(ct) SeqScan(it) IndexScan(mk movie_id_movie_keyword) SeqScan(cct) SeqScan(k) HashJoin(mc cn) HashJoin(mc cn cc) NestLoop(mc cn cc t) HashJoin(mc cn cc t kt) NestLoop(mc cn cc t kt mi) HashJoin(mc cn cc t kt mi ct) HashJoin(mc cn cc t kt mi ct it) NestLoop(mc cn cc t kt mi ct it mk) HashJoin(mc cn cc t kt mi ct it mk cct) HashJoin(mc cn cc t kt mi ct it mk cct k) Leading(((((((((((mc cn) cc) t) kt) mi) ct) it) mk) cct) k)) */
0,"['complete+verified', '[fr]', 'release dates', ""movie', 'episode', 'movie', 'movie', 'movie"", '%DVD%', '%U%', '%the%', '1957']",187,0.534649,/*+  SeqScan(mc) SeqScan(cn) SeqScan(cc) IndexScan(t title_pkey) SeqScan(kt) IndexScan(mi movie_id_movie_info) SeqScan(ct) SeqScan(it) IndexScan(mk movie_id_movie_keyword) SeqScan(cct) SeqScan(k) HashJoin(mc cn) HashJoin(mc cn cc) NestLoop(mc cn cc t) HashJoin(mc cn cc t kt) NestLoop(mc cn cc t kt mi) HashJoin(mc cn cc t kt mi ct) HashJoin(mc cn cc t kt mi ct it) NestLoop(mc cn cc t kt mi ct it mk) HashJoin(mc cn cc t kt mi ct it mk cct) HashJoin(mc cn cc t kt mi ct it mk cct k) Leading(((((((((((mc cn) cc) t) kt) mi) ct) it) mk) cct) k)) */
0,"['complete+verified', '[se]', 'tech info', ""movie', 'video movie', 'video movie', 'movie', 'video movie"", '%)%', '%M%', '%O%', '2003']",187,0.5257675,/*+  SeqScan(mc) SeqScan(cn) SeqScan(cc) IndexScan(t title_pkey) SeqScan(kt) IndexScan(mi movie_id_movie_info) SeqScan(ct) SeqScan(it) IndexScan(mk movie_id_movie_keyword) SeqScan(cct) SeqScan(k) HashJoin(mc cn) HashJoin(mc cn cc) NestLoop(mc cn cc t) HashJoin(mc cn cc t kt) NestLoop(mc cn cc t kt mi) HashJoin(mc cn cc t kt mi ct) HashJoin(mc cn cc t kt mi ct it) NestLoop(mc cn cc t kt mi ct it mk) HashJoin(mc cn cc t kt mi ct it mk cct) HashJoin(mc cn cc t kt mi ct it mk cct k) Leading(((((((((((mc cn) cc) t) kt) mi) ct) it) mk) cct) k)) */
0,"['complete+verified', '[se]', 'tech info', ""movie', 'tv movie', 'tv mini series', 'video movie', 'tv movie"", '%w%', '%3%', '%3%', '1990']",187,0.53099424,/*+  SeqScan(mc) SeqScan(cn) SeqScan(cc) IndexScan(t title_pkey) SeqScan(kt) IndexScan(mi movie_id_movie_info) SeqScan(ct) SeqScan(it) IndexScan(mk movie_id_movie_keyword) SeqScan(cct) SeqScan(k) HashJoin(mc cn) HashJoin(mc cn cc) NestLoop(mc cn cc t) HashJoin(mc cn cc t kt) NestLoop(mc cn cc t kt mi) HashJoin(mc cn cc t kt mi ct) HashJoin(mc cn cc t kt mi ct it) NestLoop(mc cn cc t kt mi ct it mk) HashJoin(mc cn cc t kt mi ct it mk cct) HashJoin(mc cn cc t kt mi ct it mk cct k) Leading(((((((((((mc cn) cc) t) kt) mi) ct) it) mk) cct) k)) */
0,"['complete+verified', '[us]', 'release dates', ""movie', 'episode', 'movie', 'episode', 'episode"", '%DVD%', '%C%', '%Terry%', '2002']",187,0.53484845,/*+  SeqScan(mc) SeqScan(cn) SeqScan(cc) IndexScan(t title_pkey) SeqScan(kt) IndexScan(mi movie_id_movie_info) SeqScan(ct) SeqScan(it) IndexScan(mk movie_id_movie_keyword) SeqScan(cct) SeqScan(k) HashJoin(mc cn) HashJoin(mc cn cc) NestLoop(mc cn cc t) HashJoin(mc cn cc t kt) NestLoop(mc cn cc t kt mi) HashJoin(mc cn cc t kt mi ct) HashJoin(mc cn cc t kt mi ct it) NestLoop(mc cn cc t kt mi ct it mk) HashJoin(mc cn cc t kt mi ct it mk cct) HashJoin(mc cn cc t kt mi ct it mk cct k) Leading(((((((((((mc cn) cc) t) kt) mi) ct) it) mk) cct) k)) */
0,"['complete+verified', '[ar]', 'certificates', ""movie', 'episode', 'tv movie', 'tv movie', 'video game"", '%)%', '%a%', '%a%', '2007']",187,0.53522205,/*+  SeqScan(mc) SeqScan(cn) SeqScan(cc) IndexScan(t title_pkey) SeqScan(kt) IndexScan(mi movie_id_movie_info) SeqScan(ct) SeqScan(it) IndexScan(mk movie_id_movie_keyword) SeqScan(cct) SeqScan(k) HashJoin(mc cn) HashJoin(mc cn cc) NestLoop(mc cn cc t) HashJoin(mc cn cc t kt) NestLoop(mc cn cc t kt mi) HashJoin(mc cn cc t kt mi ct) HashJoin(mc cn cc t kt mi ct it) NestLoop(mc cn cc t kt mi ct it mk) HashJoin(mc cn cc t kt mi ct it mk cct) HashJoin(mc cn cc t kt mi ct it mk cct k) Leading(((((((((((mc cn) cc) t) kt) mi) ct) it) mk) cct) k)) */
0,"['complete+verified', '[de]', 'release dates', ""episode', 'episode', 'episode', 'episode', 'episode"", '%re%', '%A%', '%PCS%', '2001']",187,0.5371808,/*+  SeqScan(mc) SeqScan(cn) SeqScan(cc) IndexScan(t title_pkey) SeqScan(kt) IndexScan(mi movie_id_movie_info) SeqScan(ct) SeqScan(it) IndexScan(mk movie_id_movie_keyword) SeqScan(cct) SeqScan(k) HashJoin(mc cn) HashJoin(mc cn cc) NestLoop(mc cn cc t) HashJoin(mc cn cc t kt) NestLoop(mc cn cc t kt mi) HashJoin(mc cn cc t kt mi ct) HashJoin(mc cn cc t kt mi ct it) NestLoop(mc cn cc t kt mi ct it mk) HashJoin(mc cn cc t kt mi ct it mk cct) HashJoin(mc cn cc t kt mi ct it mk cct k) Leading(((((((((((mc cn) cc) t) kt) mi) ct) it) mk) cct) k)) */
0,"['complete+verified', '[es]', 'tech info', ""movie', 'tv mini series', 'video movie', 'tv movie', 'episode"", '%s%', '%:%', '%F%', '1990']",187,0.5345222,/*+  SeqScan(mc) SeqScan(cn) SeqScan(cc) IndexScan(t title_pkey) SeqScan(kt) IndexScan(mi movie_id_movie_info) SeqScan(ct) SeqScan(it) IndexScan(mk movie_id_movie_keyword) SeqScan(cct) SeqScan(k) HashJoin(mc cn) HashJoin(mc cn cc) NestLoop(mc cn cc t) HashJoin(mc cn cc t kt) NestLoop(mc cn cc t kt mi) HashJoin(mc cn cc t kt mi ct) HashJoin(mc cn cc t kt mi ct it) NestLoop(mc cn cc t kt mi ct it mk) HashJoin(mc cn cc t kt mi ct it mk cct) HashJoin(mc cn cc t kt mi ct it mk cct k) Leading(((((((((((mc cn) cc) t) kt) mi) ct) it) mk) cct) k)) */
0,"['complete', '[gb]', 'release dates', ""episode', 'episode', 'episode', 'episode', 'episode"", '%n%', '%o%', '%C%', '2007']",187,0.5418964,/*+  SeqScan(mc) SeqScan(cn) SeqScan(cc) IndexScan(t title_pkey) SeqScan(kt) IndexScan(mi movie_id_movie_info) SeqScan(ct) SeqScan(it) IndexScan(mk movie_id_movie_keyword) SeqScan(cct) SeqScan(k) HashJoin(mc cn) HashJoin(mc cn cc) NestLoop(mc cn cc t) HashJoin(mc cn cc t kt) NestLoop(mc cn cc t kt mi) HashJoin(mc cn cc t kt mi ct) HashJoin(mc cn cc t kt mi ct it) NestLoop(mc cn cc t kt mi ct it mk) HashJoin(mc cn cc t kt mi ct it mk cct) HashJoin(mc cn cc t kt mi ct it mk cct k) Leading(((((((((((mc cn) cc) t) kt) mi) ct) it) mk) cct) k)) */
0,"['complete+verified', '[us]', 'release dates', 'movie', '%internet%', 'USA:%200%', 'Japan:%2007%', '1990']",187,0.53913885,/*+  SeqScan(mc) SeqScan(cn) SeqScan(cc) IndexScan(t title_pkey) SeqScan(kt) IndexScan(mi movie_id_movie_info) SeqScan(ct) SeqScan(it) IndexScan(mk movie_id_movie_keyword) SeqScan(cct) SeqScan(k) HashJoin(mc cn) HashJoin(mc cn cc) NestLoop(mc cn cc t) HashJoin(mc cn cc t kt) NestLoop(mc cn cc t kt mi) HashJoin(mc cn cc t kt mi ct) HashJoin(mc cn cc t kt mi ct it) NestLoop(mc cn cc t kt mi ct it mk) HashJoin(mc cn cc t kt mi ct it mk cct) HashJoin(mc cn cc t kt mi ct it mk cct k) Leading(((((((((((mc cn) cc) t) kt) mi) ct) it) mk) cct) k)) */
0,"['complete', '[us]', 'release dates', ""movie', 'video movie', 'movie', 'tv movie', 'tv series"", '%mm%', '%C%', '%A%', '1918']",187,0.5299036,/*+  SeqScan(mc) SeqScan(cn) SeqScan(cc) IndexScan(t title_pkey) SeqScan(kt) IndexScan(mi movie_id_movie_info) SeqScan(ct) SeqScan(it) IndexScan(mk movie_id_movie_keyword) SeqScan(cct) SeqScan(k) HashJoin(mc cn) HashJoin(mc cn cc) NestLoop(mc cn cc t) HashJoin(mc cn cc t kt) NestLoop(mc cn cc t kt mi) HashJoin(mc cn cc t kt mi ct) HashJoin(mc cn cc t kt mi ct it) NestLoop(mc cn cc t kt mi ct it mk) HashJoin(mc cn cc t kt mi ct it mk cct) HashJoin(mc cn cc t kt mi ct it mk cct k) Leading(((((((((((mc cn) cc) t) kt) mi) ct) it) mk) cct) k)) */
0,"['complete', '[us]', 'release dates', ""episode', 'episode', 'episode', 'episode', 'episode"", '%premiere%', '%S%', '%35%', '1998']",187,0.5325157,/*+  SeqScan(mc) SeqScan(cn) SeqScan(cc) IndexScan(t title_pkey) SeqScan(kt) IndexScan(mi movie_id_movie_info) SeqScan(ct) SeqScan(it) IndexScan(mk movie_id_movie_keyword) SeqScan(cct) SeqScan(k) HashJoin(mc cn) HashJoin(mc cn cc) NestLoop(mc cn cc t) HashJoin(mc cn cc t kt) NestLoop(mc cn cc t kt mi) HashJoin(mc cn cc t kt mi ct) HashJoin(mc cn cc t kt mi ct it) NestLoop(mc cn cc t kt mi ct it mk) HashJoin(mc cn cc t kt mi ct it mk cct) HashJoin(mc cn cc t kt mi ct it mk cct k) Leading(((((((((((mc cn) cc) t) kt) mi) ct) it) mk) cct) k)) */
0,"['complete', '[us]', 'release dates', ""movie', 'episode"", '%internet%', 'Japan:%201%', 'USA:%200%', '2000']",187,0.53929585,/*+  SeqScan(mc) SeqScan(cn) SeqScan(cc) IndexScan(t title_pkey) SeqScan(kt) IndexScan(mi movie_id_movie_info) SeqScan(ct) SeqScan(it) IndexScan(mk movie_id_movie_keyword) SeqScan(cct) SeqScan(k) HashJoin(mc cn) HashJoin(mc cn cc) NestLoop(mc cn cc t) HashJoin(mc cn cc t kt) NestLoop(mc cn cc t kt mi) HashJoin(mc cn cc t kt mi ct) HashJoin(mc cn cc t kt mi ct it) NestLoop(mc cn cc t kt mi ct it mk) HashJoin(mc cn cc t kt mi ct it mk cct) HashJoin(mc cn cc t kt mi ct it mk cct k) Leading(((((((((((mc cn) cc) t) kt) mi) ct) it) mk) cct) k)) */
0,"['complete+verified', '[us]', 'release dates', 'movie', '%internet%', 'USA:% 199%', 'USA:%200%', '2005']",187,0.5391564,/*+  SeqScan(mc) SeqScan(cn) SeqScan(cc) IndexScan(t title_pkey) SeqScan(kt) IndexScan(mi movie_id_movie_info) SeqScan(ct) SeqScan(it) IndexScan(mk movie_id_movie_keyword) SeqScan(cct) SeqScan(k) HashJoin(mc cn) HashJoin(mc cn cc) NestLoop(mc cn cc t) HashJoin(mc cn cc t kt) NestLoop(mc cn cc t kt mi) HashJoin(mc cn cc t kt mi ct) HashJoin(mc cn cc t kt mi ct it) NestLoop(mc cn cc t kt mi ct it mk) HashJoin(mc cn cc t kt mi ct it mk cct) HashJoin(mc cn cc t kt mi ct it mk cct k) Leading(((((((((((mc cn) cc) t) kt) mi) ct) it) mk) cct) k)) */
0,"['complete', '[us]', 'release dates', ""movie', 'tv movie', 'video movie', 'video game"", '%internet%', 'USA:%200%', 'Japan:%200%', '2005']",187,0.54007643,/*+  SeqScan(mc) SeqScan(cn) SeqScan(cc) IndexScan(t title_pkey) SeqScan(kt) IndexScan(mi movie_id_movie_info) SeqScan(ct) SeqScan(it) IndexScan(mk movie_id_movie_keyword) SeqScan(cct) SeqScan(k) HashJoin(mc cn) HashJoin(mc cn cc) NestLoop(mc cn cc t) HashJoin(mc cn cc t kt) NestLoop(mc cn cc t kt mi) HashJoin(mc cn cc t kt mi ct) HashJoin(mc cn cc t kt mi ct it) NestLoop(mc cn cc t kt mi ct it mk) HashJoin(mc cn cc t kt mi ct it mk cct) HashJoin(mc cn cc t kt mi ct it mk cct k) Leading(((((((((((mc cn) cc) t) kt) mi) ct) it) mk) cct) k)) */
0,"['complete', '[il]', 'release dates', ""episode', 'episode', 'episode', 'episode', 'episode"", '%o%', '%i%', '%cheap%', '1999']",187,0.5370692,/*+  SeqScan(mc) SeqScan(cn) SeqScan(cc) IndexScan(t title_pkey) SeqScan(kt) IndexScan(mi movie_id_movie_info) SeqScan(ct) SeqScan(it) IndexScan(mk movie_id_movie_keyword) SeqScan(cct) SeqScan(k) HashJoin(mc cn) HashJoin(mc cn cc) NestLoop(mc cn cc t) HashJoin(mc cn cc t kt) NestLoop(mc cn cc t kt mi) HashJoin(mc cn cc t kt mi ct) HashJoin(mc cn cc t kt mi ct it) NestLoop(mc cn cc t kt mi ct it mk) HashJoin(mc cn cc t kt mi ct it mk cct) HashJoin(mc cn cc t kt mi ct it mk cct k) Leading(((((((((((mc cn) cc) t) kt) mi) ct) it) mk) cct) k)) */
0,"['complete+verified', '[us]', 'release dates', 'movie', '%internet%', 'USA:% 200%', 'USA:% 199%', '1990']",187,0.53913885,/*+  SeqScan(mc) SeqScan(cn) SeqScan(cc) IndexScan(t title_pkey) SeqScan(kt) IndexScan(mi movie_id_movie_info) SeqScan(ct) SeqScan(it) IndexScan(mk movie_id_movie_keyword) SeqScan(cct) SeqScan(k) HashJoin(mc cn) HashJoin(mc cn cc) NestLoop(mc cn cc t) HashJoin(mc cn cc t kt) NestLoop(mc cn cc t kt mi) HashJoin(mc cn cc t kt mi ct) HashJoin(mc cn cc t kt mi ct it) NestLoop(mc cn cc t kt mi ct it mk) HashJoin(mc cn cc t kt mi ct it mk cct) HashJoin(mc cn cc t kt mi ct it mk cct k) Leading(((((((((((mc cn) cc) t) kt) mi) ct) it) mk) cct) k)) */
0,"['complete+verified', '[us]', 'release dates', ""movie', 'movie', 'episode', 'movie', 'episode"", '%t%', '%that%', '%U%', '1999']",187,0.5256152,/*+  SeqScan(mc) SeqScan(cn) SeqScan(cc) IndexScan(t title_pkey) SeqScan(kt) IndexScan(mi movie_id_movie_info) SeqScan(ct) SeqScan(it) IndexScan(mk movie_id_movie_keyword) SeqScan(cct) SeqScan(k) HashJoin(mc cn) HashJoin(mc cn cc) NestLoop(mc cn cc t) HashJoin(mc cn cc t kt) NestLoop(mc cn cc t kt mi) HashJoin(mc cn cc t kt mi ct) HashJoin(mc cn cc t kt mi ct it) NestLoop(mc cn cc t kt mi ct it mk) HashJoin(mc cn cc t kt mi ct it mk cct) HashJoin(mc cn cc t kt mi ct it mk cct k) Leading(((((((((((mc cn) cc) t) kt) mi) ct) it) mk) cct) k)) */
0,"['complete+verified', '[us]', 'release dates', ""movie', 'episode', 'video game', 'tv series', 'tv series"", '%n%', '%5%', '%4%', '2003']",187,0.5274742,/*+  SeqScan(mc) SeqScan(cn) SeqScan(cc) IndexScan(t title_pkey) SeqScan(kt) IndexScan(mi movie_id_movie_info) SeqScan(ct) SeqScan(it) IndexScan(mk movie_id_movie_keyword) SeqScan(cct) SeqScan(k) HashJoin(mc cn) HashJoin(mc cn cc) NestLoop(mc cn cc t) HashJoin(mc cn cc t kt) NestLoop(mc cn cc t kt mi) HashJoin(mc cn cc t kt mi ct) HashJoin(mc cn cc t kt mi ct it) NestLoop(mc cn cc t kt mi ct it mk) HashJoin(mc cn cc t kt mi ct it mk cct) HashJoin(mc cn cc t kt mi ct it mk cct k) Leading(((((((((((mc cn) cc) t) kt) mi) ct) it) mk) cct) k)) */
0,"['complete+verified', '[us]', 'release dates', ""movie', 'episode"", '%internet%', 'USA:% 200%', 'USA:%200%', '1950']",187,0.5367734,/*+  SeqScan(mc) SeqScan(cn) SeqScan(cc) IndexScan(t title_pkey) SeqScan(kt) IndexScan(mi movie_id_movie_info) SeqScan(ct) SeqScan(it) IndexScan(mk movie_id_movie_keyword) SeqScan(cct) SeqScan(k) HashJoin(mc cn) HashJoin(mc cn cc) NestLoop(mc cn cc t) HashJoin(mc cn cc t kt) NestLoop(mc cn cc t kt mi) HashJoin(mc cn cc t kt mi ct) HashJoin(mc cn cc t kt mi ct it) NestLoop(mc cn cc t kt mi ct it mk) HashJoin(mc cn cc t kt mi ct it mk cct) HashJoin(mc cn cc t kt mi ct it mk cct k) Leading(((((((((((mc cn) cc) t) kt) mi) ct) it) mk) cct) k)) */
0,"['complete+verified', '[us]', 'release dates', ""movie', 'tv movie', 'video movie', 'video game"", '%internet%', 'USA:%200%', 'Japan:%200%', '2000']",187,0.5345659,/*+  SeqScan(mc) SeqScan(cn) SeqScan(cc) IndexScan(t title_pkey) SeqScan(kt) IndexScan(mi movie_id_movie_info) SeqScan(ct) SeqScan(it) IndexScan(mk movie_id_movie_keyword) SeqScan(cct) SeqScan(k) HashJoin(mc cn) HashJoin(mc cn cc) NestLoop(mc cn cc t) HashJoin(mc cn cc t kt) NestLoop(mc cn cc t kt mi) HashJoin(mc cn cc t kt mi ct) HashJoin(mc cn cc t kt mi ct it) NestLoop(mc cn cc t kt mi ct it mk) HashJoin(mc cn cc t kt mi ct it mk cct) HashJoin(mc cn cc t kt mi ct it mk cct k) Leading(((((((((((mc cn) cc) t) kt) mi) ct) it) mk) cct) k)) */
0,"['complete+verified', '[us]', 'release dates', ""movie', 'episode"", '%internet%', 'Japan:%200%', 'USA:%200%', '1990']",187,0.532712,/*+  SeqScan(mc) SeqScan(cn) SeqScan(cc) IndexScan(t title_pkey) SeqScan(kt) IndexScan(mi movie_id_movie_info) SeqScan(ct) SeqScan(it) IndexScan(mk movie_id_movie_keyword) SeqScan(cct) SeqScan(k) HashJoin(mc cn) HashJoin(mc cn cc) NestLoop(mc cn cc t) HashJoin(mc cn cc t kt) NestLoop(mc cn cc t kt mi) HashJoin(mc cn cc t kt mi ct) HashJoin(mc cn cc t kt mi ct it) NestLoop(mc cn cc t kt mi ct it mk) HashJoin(mc cn cc t kt mi ct it mk cct) HashJoin(mc cn cc t kt mi ct it mk cct k) Leading(((((((((((mc cn) cc) t) kt) mi) ct) it) mk) cct) k)) */
0,"['complete+verified', '[us]', 'release dates', ""movie', 'episode"", '%internet%', 'USA:% 199%', 'USA:%201%', '1990']",187,0.532712,/*+  SeqScan(mc) SeqScan(cn) SeqScan(cc) IndexScan(t title_pkey) SeqScan(kt) IndexScan(mi movie_id_movie_info) SeqScan(ct) SeqScan(it) IndexScan(mk movie_id_movie_keyword) SeqScan(cct) SeqScan(k) HashJoin(mc cn) HashJoin(mc cn cc) NestLoop(mc cn cc t) HashJoin(mc cn cc t kt) NestLoop(mc cn cc t kt mi) HashJoin(mc cn cc t kt mi ct) HashJoin(mc cn cc t kt mi ct it) NestLoop(mc cn cc t kt mi ct it mk) HashJoin(mc cn cc t kt mi ct it mk cct) HashJoin(mc cn cc t kt mi ct it mk cct k) Leading(((((((((((mc cn) cc) t) kt) mi) ct) it) mk) cct) k)) */
