iteration,params,plan_id,confidence,plan_content
0,"['complete', '[us]', 'release dates', ""episode', 'episode', 'episode', 'episode', 'episode"", '%premiere%', '%o%', '%l%', '1937']",187,0.527987,/*+  SeqScan(mc) SeqScan(cn) SeqScan(cc) IndexScan(t title_pkey) SeqScan(kt) IndexScan(mi movie_id_movie_info) SeqScan(ct) SeqScan(it) IndexScan(mk movie_id_movie_keyword) SeqScan(cct) SeqScan(k) HashJoin(mc cn) HashJoin(mc cn cc) NestLoop(mc cn cc t) HashJoin(mc cn cc t kt) NestLoop(mc cn cc t kt mi) HashJoin(mc cn cc t kt mi ct) HashJoin(mc cn cc t kt mi ct it) NestLoop(mc cn cc t kt mi ct it mk) HashJoin(mc cn cc t kt mi ct it mk cct) HashJoin(mc cn cc t kt mi ct it mk cct k) Leading(((((((((((mc cn) cc) t) kt) mi) ct) it) mk) cct) k)) */
0,"['complete+verified', '[gb]', 'release dates', ""episode', 'movie', 'episode', 'episode', 'episode"", '%P%', '%Black%', '%U%', '2004']",187,0.53237516,/*+  SeqScan(mc) SeqScan(cn) SeqScan(cc) IndexScan(t title_pkey) SeqScan(kt) IndexScan(mi movie_id_movie_info) SeqScan(ct) SeqScan(it) IndexScan(mk movie_id_movie_keyword) SeqScan(cct) SeqScan(k) HashJoin(mc cn) HashJoin(mc cn cc) NestLoop(mc cn cc t) HashJoin(mc cn cc t kt) NestLoop(mc cn cc t kt mi) HashJoin(mc cn cc t kt mi ct) HashJoin(mc cn cc t kt mi ct it) NestLoop(mc cn cc t kt mi ct it mk) HashJoin(mc cn cc t kt mi ct it mk cct) HashJoin(mc cn cc t kt mi ct it mk cct k) Leading(((((((((((mc cn) cc) t) kt) mi) ct) it) mk) cct) k)) */
0,"['complete+verified', '[us]', 'release dates', ""movie', 'episode"", '%internet%', 'USA:% 199%', 'USA:%200%', '2000']",187,0.5345659,/*+  SeqScan(mc) SeqScan(cn) SeqScan(cc) IndexScan(t title_pkey) SeqScan(kt) IndexScan(mi movie_id_movie_info) SeqScan(ct) SeqScan(it) IndexScan(mk movie_id_movie_keyword) SeqScan(cct) SeqScan(k) HashJoin(mc cn) HashJoin(mc cn cc) NestLoop(mc cn cc t) HashJoin(mc cn cc t kt) NestLoop(mc cn cc t kt mi) HashJoin(mc cn cc t kt mi ct) HashJoin(mc cn cc t kt mi ct it) NestLoop(mc cn cc t kt mi ct it mk) HashJoin(mc cn cc t kt mi ct it mk cct) HashJoin(mc cn cc t kt mi ct it mk cct k) Leading(((((((((((mc cn) cc) t) kt) mi) ct) it) mk) cct) k)) */
0,"['complete+verified', '[us]', 'release dates', 'movie', '%internet%', 'Japan:%2007%', 'USA:% 199%', '1990']",187,0.53913885,/*+  SeqScan(mc) SeqScan(cn) SeqScan(cc) IndexScan(t title_pkey) SeqScan(kt) IndexScan(mi movie_id_movie_info) SeqScan(ct) SeqScan(it) IndexScan(mk movie_id_movie_keyword) SeqScan(cct) SeqScan(k) HashJoin(mc cn) HashJoin(mc cn cc) NestLoop(mc cn cc t) HashJoin(mc cn cc t kt) NestLoop(mc cn cc t kt mi) HashJoin(mc cn cc t kt mi ct) HashJoin(mc cn cc t kt mi ct it) NestLoop(mc cn cc t kt mi ct it mk) HashJoin(mc cn cc t kt mi ct it mk cct) HashJoin(mc cn cc t kt mi ct it mk cct k) Leading(((((((((((mc cn) cc) t) kt) mi) ct) it) mk) cct) k)) */
0,"['complete', '[hk]', 'release dates', ""video movie', 'movie', 'tv series', 'episode', 'video movie"", '%i%', '%PFM%', '%o%', '1961']",187,0.54245067,/*+  SeqScan(mc) SeqScan(cn) SeqScan(cc) IndexScan(t title_pkey) SeqScan(kt) IndexScan(mi movie_id_movie_info) SeqScan(ct) SeqScan(it) IndexScan(mk movie_id_movie_keyword) SeqScan(cct) SeqScan(k) HashJoin(mc cn) HashJoin(mc cn cc) NestLoop(mc cn cc t) HashJoin(mc cn cc t kt) NestLoop(mc cn cc t kt mi) HashJoin(mc cn cc t kt mi ct) HashJoin(mc cn cc t kt mi ct it) NestLoop(mc cn cc t kt mi ct it mk) HashJoin(mc cn cc t kt mi ct it mk cct) HashJoin(mc cn cc t kt mi ct it mk cct k) Leading(((((((((((mc cn) cc) t) kt) mi) ct) it) mk) cct) k)) */
0,"['complete', '[us]', 'release dates', ""episode', 'episode', 'episode', 'episode', 'episode"", '%video%', '%o%', '%l%', '1984']",187,0.5272412,/*+  SeqScan(mc) SeqScan(cn) SeqScan(cc) IndexScan(t title_pkey) SeqScan(kt) IndexScan(mi movie_id_movie_info) SeqScan(ct) SeqScan(it) IndexScan(mk movie_id_movie_keyword) SeqScan(cct) SeqScan(k) HashJoin(mc cn) HashJoin(mc cn cc) NestLoop(mc cn cc t) HashJoin(mc cn cc t kt) NestLoop(mc cn cc t kt mi) HashJoin(mc cn cc t kt mi ct) HashJoin(mc cn cc t kt mi ct it) NestLoop(mc cn cc t kt mi ct it mk) HashJoin(mc cn cc t kt mi ct it mk cct) HashJoin(mc cn cc t kt mi ct it mk cct k) Leading(((((((((((mc cn) cc) t) kt) mi) ct) it) mk) cct) k)) */
0,"['complete+verified', '[us]', 'release dates', ""movie', 'episode"", '%internet%', 'USA:% 200%', 'USA:%200%', '2005']",187,0.53510875,/*+  SeqScan(mc) SeqScan(cn) SeqScan(cc) IndexScan(t title_pkey) SeqScan(kt) IndexScan(mi movie_id_movie_info) SeqScan(ct) SeqScan(it) IndexScan(mk movie_id_movie_keyword) SeqScan(cct) SeqScan(k) HashJoin(mc cn) HashJoin(mc cn cc) NestLoop(mc cn cc t) HashJoin(mc cn cc t kt) NestLoop(mc cn cc t kt mi) HashJoin(mc cn cc t kt mi ct) HashJoin(mc cn cc t kt mi ct it) NestLoop(mc cn cc t kt mi ct it mk) HashJoin(mc cn cc t kt mi ct it mk cct) HashJoin(mc cn cc t kt mi ct it mk cct k) Leading(((((((((((mc cn) cc) t) kt) mi) ct) it) mk) cct) k)) */
0,"['complete', '[us]', 'release dates', ""movie', 'episode"", '%internet%', 'USA:%200%', 'USA:%2008%', '2000']",187,0.53929585,/*+  SeqScan(mc) SeqScan(cn) SeqScan(cc) IndexScan(t title_pkey) SeqScan(kt) IndexScan(mi movie_id_movie_info) SeqScan(ct) SeqScan(it) IndexScan(mk movie_id_movie_keyword) SeqScan(cct) SeqScan(k) HashJoin(mc cn) HashJoin(mc cn cc) NestLoop(mc cn cc t) HashJoin(mc cn cc t kt) NestLoop(mc cn cc t kt mi) HashJoin(mc cn cc t kt mi ct) HashJoin(mc cn cc t kt mi ct it) NestLoop(mc cn cc t kt mi ct it mk) HashJoin(mc cn cc t kt mi ct it mk cct) HashJoin(mc cn cc t kt mi ct it mk cct k) Leading(((((((((((mc cn) cc) t) kt) mi) ct) it) mk) cct) k)) */
0,"['complete+verified', '[us]', 'release dates', ""movie', 'episode"", '%internet%', 'USA:% 199%', 'USA:%200%', '2005']",187,0.53510875,/*+  SeqScan(mc) SeqScan(cn) SeqScan(cc) IndexScan(t title_pkey) SeqScan(kt) IndexScan(mi movie_id_movie_info) SeqScan(ct) SeqScan(it) IndexScan(mk movie_id_movie_keyword) SeqScan(cct) SeqScan(k) HashJoin(mc cn) HashJoin(mc cn cc) NestLoop(mc cn cc t) HashJoin(mc cn cc t kt) NestLoop(mc cn cc t kt mi) HashJoin(mc cn cc t kt mi ct) HashJoin(mc cn cc t kt mi ct it) NestLoop(mc cn cc t kt mi ct it mk) HashJoin(mc cn cc t kt mi ct it mk cct) HashJoin(mc cn cc t kt mi ct it mk cct k) Leading(((((((((((mc cn) cc) t) kt) mi) ct) it) mk) cct) k)) */
0,"['complete', '[us]', 'locations', ""movie', 'video movie', 'movie', 'movie', 'episode"", '%(%', '%i%', '%o%', '1961']",187,0.5413546,/*+  SeqScan(mc) SeqScan(cn) SeqScan(cc) IndexScan(t title_pkey) SeqScan(kt) IndexScan(mi movie_id_movie_info) SeqScan(ct) SeqScan(it) IndexScan(mk movie_id_movie_keyword) SeqScan(cct) SeqScan(k) HashJoin(mc cn) HashJoin(mc cn cc) NestLoop(mc cn cc t) HashJoin(mc cn cc t kt) NestLoop(mc cn cc t kt mi) HashJoin(mc cn cc t kt mi ct) HashJoin(mc cn cc t kt mi ct it) NestLoop(mc cn cc t kt mi ct it mk) HashJoin(mc cn cc t kt mi ct it mk cct) HashJoin(mc cn cc t kt mi ct it mk cct k) Leading(((((((((((mc cn) cc) t) kt) mi) ct) it) mk) cct) k)) */
0,"['complete+verified', '[fr]', 'release dates', ""episode', 'episode', 'episode', 'episode', 'episode"", '%t%', '%A%', '%h%', '1999']",187,0.5289819,/*+  SeqScan(mc) SeqScan(cn) SeqScan(cc) IndexScan(t title_pkey) SeqScan(kt) IndexScan(mi movie_id_movie_info) SeqScan(ct) SeqScan(it) IndexScan(mk movie_id_movie_keyword) SeqScan(cct) SeqScan(k) HashJoin(mc cn) HashJoin(mc cn cc) NestLoop(mc cn cc t) HashJoin(mc cn cc t kt) NestLoop(mc cn cc t kt mi) HashJoin(mc cn cc t kt mi ct) HashJoin(mc cn cc t kt mi ct it) NestLoop(mc cn cc t kt mi ct it mk) HashJoin(mc cn cc t kt mi ct it mk cct) HashJoin(mc cn cc t kt mi ct it mk cct k) Leading(((((((((((mc cn) cc) t) kt) mi) ct) it) mk) cct) k)) */
0,"['complete+verified', '[us]', 'release dates', ""movie', 'episode"", '%internet%', 'USA:%2008%', 'USA:%200%', '2000']",187,0.5345659,/*+  SeqScan(mc) SeqScan(cn) SeqScan(cc) IndexScan(t title_pkey) SeqScan(kt) IndexScan(mi movie_id_movie_info) SeqScan(ct) SeqScan(it) IndexScan(mk movie_id_movie_keyword) SeqScan(cct) SeqScan(k) HashJoin(mc cn) HashJoin(mc cn cc) NestLoop(mc cn cc t) HashJoin(mc cn cc t kt) NestLoop(mc cn cc t kt mi) HashJoin(mc cn cc t kt mi ct) HashJoin(mc cn cc t kt mi ct it) NestLoop(mc cn cc t kt mi ct it mk) HashJoin(mc cn cc t kt mi ct it mk cct) HashJoin(mc cn cc t kt mi ct it mk cct k) Leading(((((((((((mc cn) cc) t) kt) mi) ct) it) mk) cct) k)) */
0,"['complete', '[us]', 'release dates', ""movie', 'episode"", '%internet%', 'USA:%201%', 'Japan:%200%', '2010']",187,0.53646415,/*+  SeqScan(mc) SeqScan(cn) SeqScan(cc) IndexScan(t title_pkey) SeqScan(kt) IndexScan(mi movie_id_movie_info) SeqScan(ct) SeqScan(it) IndexScan(mk movie_id_movie_keyword) SeqScan(cct) SeqScan(k) HashJoin(mc cn) HashJoin(mc cn cc) NestLoop(mc cn cc t) HashJoin(mc cn cc t kt) NestLoop(mc cn cc t kt mi) HashJoin(mc cn cc t kt mi ct) HashJoin(mc cn cc t kt mi ct it) NestLoop(mc cn cc t kt mi ct it mk) HashJoin(mc cn cc t kt mi ct it mk cct) HashJoin(mc cn cc t kt mi ct it mk cct k) Leading(((((((((((mc cn) cc) t) kt) mi) ct) it) mk) cct) k)) */
0,"['complete+verified', '[us]', 'release dates', 'movie', '%internet%', 'USA:%200%', 'USA:% 199%', '2005']",187,0.5391564,/*+  SeqScan(mc) SeqScan(cn) SeqScan(cc) IndexScan(t title_pkey) SeqScan(kt) IndexScan(mi movie_id_movie_info) SeqScan(ct) SeqScan(it) IndexScan(mk movie_id_movie_keyword) SeqScan(cct) SeqScan(k) HashJoin(mc cn) HashJoin(mc cn cc) NestLoop(mc cn cc t) HashJoin(mc cn cc t kt) NestLoop(mc cn cc t kt mi) HashJoin(mc cn cc t kt mi ct) HashJoin(mc cn cc t kt mi ct it) NestLoop(mc cn cc t kt mi ct it mk) HashJoin(mc cn cc t kt mi ct it mk cct) HashJoin(mc cn cc t kt mi ct it mk cct k) Leading(((((((((((mc cn) cc) t) kt) mi) ct) it) mk) cct) k)) */
0,"['complete', '[ch]', 'certificates', ""movie', 'tv mini series', 'video game', 'episode', 'tv movie"", '%n%', '%a%', '%a%', '2000']",187,0.5362103,/*+  SeqScan(mc) SeqScan(cn) SeqScan(cc) IndexScan(t title_pkey) SeqScan(kt) IndexScan(mi movie_id_movie_info) SeqScan(ct) SeqScan(it) IndexScan(mk movie_id_movie_keyword) SeqScan(cct) SeqScan(k) HashJoin(mc cn) HashJoin(mc cn cc) NestLoop(mc cn cc t) HashJoin(mc cn cc t kt) NestLoop(mc cn cc t kt mi) HashJoin(mc cn cc t kt mi ct) HashJoin(mc cn cc t kt mi ct it) NestLoop(mc cn cc t kt mi ct it mk) HashJoin(mc cn cc t kt mi ct it mk cct) HashJoin(mc cn cc t kt mi ct it mk cct k) Leading(((((((((((mc cn) cc) t) kt) mi) ct) it) mk) cct) k)) */
0,"['complete', '[us]', 'release dates', ""movie', 'episode"", '%internet%', 'USA:%200%', 'USA:% 199%', '2000']",187,0.53929585,/*+  SeqScan(mc) SeqScan(cn) SeqScan(cc) IndexScan(t title_pkey) SeqScan(kt) IndexScan(mi movie_id_movie_info) SeqScan(ct) SeqScan(it) IndexScan(mk movie_id_movie_keyword) SeqScan(cct) SeqScan(k) HashJoin(mc cn) HashJoin(mc cn cc) NestLoop(mc cn cc t) HashJoin(mc cn cc t kt) NestLoop(mc cn cc t kt mi) HashJoin(mc cn cc t kt mi ct) HashJoin(mc cn cc t kt mi ct it) NestLoop(mc cn cc t kt mi ct it mk) HashJoin(mc cn cc t kt mi ct it mk cct) HashJoin(mc cn cc t kt mi ct it mk cct k) Leading(((((((((((mc cn) cc) t) kt) mi) ct) it) mk) cct) k)) */
0,"['complete+verified', '[us]', 'certificates', ""movie', 'tv movie', 'episode', 'video movie', 'video game"", '%g%', '%1%', '%e%', '1944']",187,0.5388904,/*+  SeqScan(mc) SeqScan(cn) SeqScan(cc) IndexScan(t title_pkey) SeqScan(kt) IndexScan(mi movie_id_movie_info) SeqScan(ct) SeqScan(it) IndexScan(mk movie_id_movie_keyword) SeqScan(cct) SeqScan(k) HashJoin(mc cn) HashJoin(mc cn cc) NestLoop(mc cn cc t) HashJoin(mc cn cc t kt) NestLoop(mc cn cc t kt mi) HashJoin(mc cn cc t kt mi ct) HashJoin(mc cn cc t kt mi ct it) NestLoop(mc cn cc t kt mi ct it mk) HashJoin(mc cn cc t kt mi ct it mk cct) HashJoin(mc cn cc t kt mi ct it mk cct k) Leading(((((((((((mc cn) cc) t) kt) mi) ct) it) mk) cct) k)) */
0,"['complete', '[sg]', 'release dates', ""movie', 'movie', 'video game', 'tv mini series', 'tv mini series"", '%p%', '%r%', '%z%', '2009']",187,0.53580445,/*+  SeqScan(mc) SeqScan(cn) SeqScan(cc) IndexScan(t title_pkey) SeqScan(kt) IndexScan(mi movie_id_movie_info) SeqScan(ct) SeqScan(it) IndexScan(mk movie_id_movie_keyword) SeqScan(cct) SeqScan(k) HashJoin(mc cn) HashJoin(mc cn cc) NestLoop(mc cn cc t) HashJoin(mc cn cc t kt) NestLoop(mc cn cc t kt mi) HashJoin(mc cn cc t kt mi ct) HashJoin(mc cn cc t kt mi ct it) NestLoop(mc cn cc t kt mi ct it mk) HashJoin(mc cn cc t kt mi ct it mk cct) HashJoin(mc cn cc t kt mi ct it mk cct k) Leading(((((((((((mc cn) cc) t) kt) mi) ct) it) mk) cct) k)) */
0,"['complete', '[us]', 'release dates', ""movie', 'episode', 'episode', 'episode', 'episode"", '%New%', '%o%', '%RAT%', '2003']",187,0.5337989,/*+  SeqScan(mc) SeqScan(cn) SeqScan(cc) IndexScan(t title_pkey) SeqScan(kt) IndexScan(mi movie_id_movie_info) SeqScan(ct) SeqScan(it) IndexScan(mk movie_id_movie_keyword) SeqScan(cct) SeqScan(k) HashJoin(mc cn) HashJoin(mc cn cc) NestLoop(mc cn cc t) HashJoin(mc cn cc t kt) NestLoop(mc cn cc t kt mi) HashJoin(mc cn cc t kt mi ct) HashJoin(mc cn cc t kt mi ct it) NestLoop(mc cn cc t kt mi ct it mk) HashJoin(mc cn cc t kt mi ct it mk cct) HashJoin(mc cn cc t kt mi ct it mk cct k) Leading(((((((((((mc cn) cc) t) kt) mi) ct) it) mk) cct) k)) */
0,"['complete+verified', '[us]', 'certificates', ""movie', 'tv series', 'tv movie', 'tv mini series', 'tv mini series"", '%e%', '%C%', '%d%', '1997']",187,0.5343328,/*+  SeqScan(mc) SeqScan(cn) SeqScan(cc) IndexScan(t title_pkey) SeqScan(kt) IndexScan(mi movie_id_movie_info) SeqScan(ct) SeqScan(it) IndexScan(mk movie_id_movie_keyword) SeqScan(cct) SeqScan(k) HashJoin(mc cn) HashJoin(mc cn cc) NestLoop(mc cn cc t) HashJoin(mc cn cc t kt) NestLoop(mc cn cc t kt mi) HashJoin(mc cn cc t kt mi ct) HashJoin(mc cn cc t kt mi ct it) NestLoop(mc cn cc t kt mi ct it mk) HashJoin(mc cn cc t kt mi ct it mk cct) HashJoin(mc cn cc t kt mi ct it mk cct k) Leading(((((((((((mc cn) cc) t) kt) mi) ct) it) mk) cct) k)) */
0,"['complete+verified', '[fi]', 'certificates', ""movie', 'video game', 'tv series', 'video movie', 'episode"", '%g%', '%2%', '%G%', '2003']",187,0.5229218,/*+  SeqScan(mc) SeqScan(cn) SeqScan(cc) IndexScan(t title_pkey) SeqScan(kt) IndexScan(mi movie_id_movie_info) SeqScan(ct) SeqScan(it) IndexScan(mk movie_id_movie_keyword) SeqScan(cct) SeqScan(k) HashJoin(mc cn) HashJoin(mc cn cc) NestLoop(mc cn cc t) HashJoin(mc cn cc t kt) NestLoop(mc cn cc t kt mi) HashJoin(mc cn cc t kt mi ct) HashJoin(mc cn cc t kt mi ct it) NestLoop(mc cn cc t kt mi ct it mk) HashJoin(mc cn cc t kt mi ct it mk cct) HashJoin(mc cn cc t kt mi ct it mk cct k) Leading(((((((((((mc cn) cc) t) kt) mi) ct) it) mk) cct) k)) */
0,"['complete+verified', '[br]', 'tech info', ""movie', 'movie', 'movie', 'video game', 'tv mini series"", '%d%', '%3%', '%m%', '1990']",187,0.53766227,/*+  SeqScan(mc) SeqScan(cn) SeqScan(cc) IndexScan(t title_pkey) SeqScan(kt) IndexScan(mi movie_id_movie_info) SeqScan(ct) SeqScan(it) IndexScan(mk movie_id_movie_keyword) SeqScan(cct) SeqScan(k) HashJoin(mc cn) HashJoin(mc cn cc) NestLoop(mc cn cc t) HashJoin(mc cn cc t kt) NestLoop(mc cn cc t kt mi) HashJoin(mc cn cc t kt mi ct) HashJoin(mc cn cc t kt mi ct it) NestLoop(mc cn cc t kt mi ct it mk) HashJoin(mc cn cc t kt mi ct it mk cct) HashJoin(mc cn cc t kt mi ct it mk cct k) Leading(((((((((((mc cn) cc) t) kt) mi) ct) it) mk) cct) k)) */
0,"['complete+verified', '[us]', 'release dates', ""episode', 'episode', 'episode', 'episode', 'episode"", '%DVD%', '%o%', '%S%', '1973']",187,0.5311702,/*+  SeqScan(mc) SeqScan(cn) SeqScan(cc) IndexScan(t title_pkey) SeqScan(kt) IndexScan(mi movie_id_movie_info) SeqScan(ct) SeqScan(it) IndexScan(mk movie_id_movie_keyword) SeqScan(cct) SeqScan(k) HashJoin(mc cn) HashJoin(mc cn cc) NestLoop(mc cn cc t) HashJoin(mc cn cc t kt) NestLoop(mc cn cc t kt mi) HashJoin(mc cn cc t kt mi ct) HashJoin(mc cn cc t kt mi ct it) NestLoop(mc cn cc t kt mi ct it mk) HashJoin(mc cn cc t kt mi ct it mk cct) HashJoin(mc cn cc t kt mi ct it mk cct k) Leading(((((((((((mc cn) cc) t) kt) mi) ct) it) mk) cct) k)) */
0,"['complete+verified', '[us]', 'release dates', ""movie', 'episode"", '%internet%', 'USA:% 200%', 'USA:%200%', '2000']",187,0.5345659,/*+  SeqScan(mc) SeqScan(cn) SeqScan(cc) IndexScan(t title_pkey) SeqScan(kt) IndexScan(mi movie_id_movie_info) SeqScan(ct) SeqScan(it) IndexScan(mk movie_id_movie_keyword) SeqScan(cct) SeqScan(k) HashJoin(mc cn) HashJoin(mc cn cc) NestLoop(mc cn cc t) HashJoin(mc cn cc t kt) NestLoop(mc cn cc t kt mi) HashJoin(mc cn cc t kt mi ct) HashJoin(mc cn cc t kt mi ct it) NestLoop(mc cn cc t kt mi ct it mk) HashJoin(mc cn cc t kt mi ct it mk cct) HashJoin(mc cn cc t kt mi ct it mk cct k) Leading(((((((((((mc cn) cc) t) kt) mi) ct) it) mk) cct) k)) */
0,"['complete+verified', '[us]', 'release dates', ""episode', 'episode', 'episode', 'episode', 'episode"", '%i%', '%1%', '%Black%', '1892']",187,0.535288,/*+  SeqScan(mc) SeqScan(cn) SeqScan(cc) IndexScan(t title_pkey) SeqScan(kt) IndexScan(mi movie_id_movie_info) SeqScan(ct) SeqScan(it) IndexScan(mk movie_id_movie_keyword) SeqScan(cct) SeqScan(k) HashJoin(mc cn) HashJoin(mc cn cc) NestLoop(mc cn cc t) HashJoin(mc cn cc t kt) NestLoop(mc cn cc t kt mi) HashJoin(mc cn cc t kt mi ct) HashJoin(mc cn cc t kt mi ct it) NestLoop(mc cn cc t kt mi ct it mk) HashJoin(mc cn cc t kt mi ct it mk cct) HashJoin(mc cn cc t kt mi ct it mk cct k) Leading(((((((((((mc cn) cc) t) kt) mi) ct) it) mk) cct) k)) */
0,"['complete', '[us]', 'release dates', 'movie', '%internet%', 'Japan:%200%', 'USA:%201%', '2000']",187,0.5442291,/*+  SeqScan(mc) SeqScan(cn) SeqScan(cc) IndexScan(t title_pkey) SeqScan(kt) IndexScan(mi movie_id_movie_info) SeqScan(ct) SeqScan(it) IndexScan(mk movie_id_movie_keyword) SeqScan(cct) SeqScan(k) HashJoin(mc cn) HashJoin(mc cn cc) NestLoop(mc cn cc t) HashJoin(mc cn cc t kt) NestLoop(mc cn cc t kt mi) HashJoin(mc cn cc t kt mi ct) HashJoin(mc cn cc t kt mi ct it) NestLoop(mc cn cc t kt mi ct it mk) HashJoin(mc cn cc t kt mi ct it mk cct) HashJoin(mc cn cc t kt mi ct it mk cct k) Leading(((((((((((mc cn) cc) t) kt) mi) ct) it) mk) cct) k)) */
0,"['complete+verified', '[fr]', 'release dates', ""movie', 'video movie', 'tv series', 'episode', 'movie"", '%o%', '%o%', '%PFM%', '1910']",187,0.5339682,/*+  SeqScan(mc) SeqScan(cn) SeqScan(cc) IndexScan(t title_pkey) SeqScan(kt) IndexScan(mi movie_id_movie_info) SeqScan(ct) SeqScan(it) IndexScan(mk movie_id_movie_keyword) SeqScan(cct) SeqScan(k) HashJoin(mc cn) HashJoin(mc cn cc) NestLoop(mc cn cc t) HashJoin(mc cn cc t kt) NestLoop(mc cn cc t kt mi) HashJoin(mc cn cc t kt mi ct) HashJoin(mc cn cc t kt mi ct it) NestLoop(mc cn cc t kt mi ct it mk) HashJoin(mc cn cc t kt mi ct it mk cct) HashJoin(mc cn cc t kt mi ct it mk cct k) Leading(((((((((((mc cn) cc) t) kt) mi) ct) it) mk) cct) k)) */
0,"['complete+verified', '[gb]', 'certificates', ""movie', 'video game', 'tv mini series', 'tv series', 'movie"", '%n%', '%a%', '%r%', '2004']",187,0.5463465,/*+  SeqScan(mc) SeqScan(cn) SeqScan(cc) IndexScan(t title_pkey) SeqScan(kt) IndexScan(mi movie_id_movie_info) SeqScan(ct) SeqScan(it) IndexScan(mk movie_id_movie_keyword) SeqScan(cct) SeqScan(k) HashJoin(mc cn) HashJoin(mc cn cc) NestLoop(mc cn cc t) HashJoin(mc cn cc t kt) NestLoop(mc cn cc t kt mi) HashJoin(mc cn cc t kt mi ct) HashJoin(mc cn cc t kt mi ct it) NestLoop(mc cn cc t kt mi ct it mk) HashJoin(mc cn cc t kt mi ct it mk cct) HashJoin(mc cn cc t kt mi ct it mk cct k) Leading(((((((((((mc cn) cc) t) kt) mi) ct) it) mk) cct) k)) */
0,"['complete+verified', '[us]', 'release dates', ""movie', 'tv movie', 'video movie', 'video game"", '%internet%', 'USA:% 200%', 'USA:%200%', '1990']",187,0.532712,/*+  SeqScan(mc) SeqScan(cn) SeqScan(cc) IndexScan(t title_pkey) SeqScan(kt) IndexScan(mi movie_id_movie_info) SeqScan(ct) SeqScan(it) IndexScan(mk movie_id_movie_keyword) SeqScan(cct) SeqScan(k) HashJoin(mc cn) HashJoin(mc cn cc) NestLoop(mc cn cc t) HashJoin(mc cn cc t kt) NestLoop(mc cn cc t kt mi) HashJoin(mc cn cc t kt mi ct) HashJoin(mc cn cc t kt mi ct it) NestLoop(mc cn cc t kt mi ct it mk) HashJoin(mc cn cc t kt mi ct it mk cct) HashJoin(mc cn cc t kt mi ct it mk cct k) Leading(((((((((((mc cn) cc) t) kt) mi) ct) it) mk) cct) k)) */
