query,plan_id,plan_content
"SELECT MIN(mi.info) AS movie_budget, MIN(mi_idx.info) AS movie_votes, MIN(n.name) AS writer, MIN(t.title) AS complete_violent_movie
FROM sampled_complete_cast_1 AS cc,
    sampled_comp_cast_type_1 AS cct1,
    sampled_comp_cast_type_1 AS cct2,
    sampled_cast_info_1 AS ci,
    sampled_info_type_1 AS it1,
    sampled_info_type_1 AS it2,
    sampled_keyword_1 AS k,
    sampled_movie_info_1 AS mi,
    sampled_movie_info_idx_1 AS mi_idx,
    sampled_movie_keyword_1 AS mk,
    sampled_name_1 AS n,
    sampled_title_1 AS t
WHERE t.id = mi.movie_id
AND t.id = mi_idx.movie_id
AND t.id = ci.movie_id
AND t.id = mk.movie_id
AND t.id = cc.movie_id
AND ci.movie_id = mi.movie_id
AND ci.movie_id = mi_idx.movie_id
AND ci.movie_id = mk.movie_id
AND ci.movie_id = cc.movie_id
AND mi.movie_id = mi_idx.movie_id
AND mi.movie_id = mk.movie_id
AND mi.movie_id = cc.movie_id
AND mi_idx.movie_id = mk.movie_id
AND mi_idx.movie_id = cc.movie_id
AND mk.movie_id = cc.movie_id
AND n.id = ci.person_id
AND it1.id = mi.info_type_id
AND it2.id = mi_idx.info_type_id
AND k.id = mk.keyword_id
AND cct1.id = cc.subject_id
AND cct2.id = cc.status_id
AND cct1.kind IN ('crew', 'crew', 'crew', 'crew', 'crew')
AND cct2.kind = 'complete+verified'
AND ci.note IN ('(producer)', '(producer)', '(producer)', '(producer)', '(producer)')
AND it1.info = 'genres'
AND it2.info = 'top 250 rank'
AND k.keyword IN ('lesbian-sex', 'two-word-title', 'police', 'one-word-title', 'dog')
AND mi.info IN ('RAT:1.85 : 1', 'Sweden:15', 'Pan & Scan', 'Thriller', 'RAT:1.33 : 1')
AND n.gender = 'm'
AND t.production_year > 1985;",101,/*+  SeqScan(k) IndexScan(mk keyword_id_movie_keyword_1) SeqScan(cc) SeqScan(cct2) SeqScan(cct1) IndexScan(mi_idx movie_id_movie_info_idx_1) SeqScan(it2) IndexScan(mi movie_id_movie_info_1) IndexScan(t sampled_title_1_pkey) IndexScan(ci movie_id_cast_info_1) IndexScan(n sampled_name_1_pkey) SeqScan(it1) NestLoop(k mk) HashJoin(cc cct2) HashJoin(cc cct2 cct1) HashJoin(k mk cc cct2 cct1) NestLoop(k mk cc cct2 cct1 mi_idx) HashJoin(k mk cc cct2 cct1 mi_idx it2) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t ci) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t ci n) HashJoin(k mk cc cct2 cct1 mi_idx it2 mi t ci n it1) Leading((((((((((k mk) ((cc cct2) cct1)) mi_idx) it2) mi) t) ci) n) it1)) */
"SELECT MIN(mi.info) AS movie_budget, MIN(mi_idx.info) AS movie_votes, MIN(n.name) AS writer, MIN(t.title) AS complete_violent_movie
FROM sampled_complete_cast_1 AS cc,
    sampled_comp_cast_type_1 AS cct1,
    sampled_comp_cast_type_1 AS cct2,
    sampled_cast_info_1 AS ci,
    sampled_info_type_1 AS it1,
    sampled_info_type_1 AS it2,
    sampled_keyword_1 AS k,
    sampled_movie_info_1 AS mi,
    sampled_movie_info_idx_1 AS mi_idx,
    sampled_movie_keyword_1 AS mk,
    sampled_name_1 AS n,
    sampled_title_1 AS t
WHERE t.id = mi.movie_id
AND t.id = mi_idx.movie_id
AND t.id = ci.movie_id
AND t.id = mk.movie_id
AND t.id = cc.movie_id
AND ci.movie_id = mi.movie_id
AND ci.movie_id = mi_idx.movie_id
AND ci.movie_id = mk.movie_id
AND ci.movie_id = cc.movie_id
AND mi.movie_id = mi_idx.movie_id
AND mi.movie_id = mk.movie_id
AND mi.movie_id = cc.movie_id
AND mi_idx.movie_id = mk.movie_id
AND mi_idx.movie_id = cc.movie_id
AND mk.movie_id = cc.movie_id
AND n.id = ci.person_id
AND it1.id = mi.info_type_id
AND it2.id = mi_idx.info_type_id
AND k.id = mk.keyword_id
AND cct1.id = cc.subject_id
AND cct2.id = cc.status_id
AND cct1.kind IN ('crew', 'crew', 'crew', 'crew', 'crew')
AND cct2.kind = 'complete'
AND ci.note IN ('(uncredited)', '(uncredited)', '(uncredited)', '(uncredited)', '(uncredited)')
AND it1.info = 'genres'
AND it2.info = 'votes'
AND k.keyword IN ('violence', 'love', 'love', 'sequel', 'love')
AND mi.info IN ('Comedy', 'Comedy', 'Drama', 'Comedy', 'Comedy')
AND n.gender = 'm'
AND t.production_year > 1972;",101,/*+  SeqScan(k) IndexScan(mk keyword_id_movie_keyword_1) SeqScan(cc) SeqScan(cct2) SeqScan(cct1) IndexScan(mi_idx movie_id_movie_info_idx_1) SeqScan(it2) IndexScan(mi movie_id_movie_info_1) IndexScan(t sampled_title_1_pkey) IndexScan(ci movie_id_cast_info_1) IndexScan(n sampled_name_1_pkey) SeqScan(it1) NestLoop(k mk) HashJoin(cc cct2) HashJoin(cc cct2 cct1) HashJoin(k mk cc cct2 cct1) NestLoop(k mk cc cct2 cct1 mi_idx) HashJoin(k mk cc cct2 cct1 mi_idx it2) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t ci) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t ci n) HashJoin(k mk cc cct2 cct1 mi_idx it2 mi t ci n it1) Leading((((((((((k mk) ((cc cct2) cct1)) mi_idx) it2) mi) t) ci) n) it1)) */
"SELECT MIN(mi.info) AS movie_budget, MIN(mi_idx.info) AS movie_votes, MIN(n.name) AS writer, MIN(t.title) AS complete_violent_movie
FROM sampled_complete_cast_1 AS cc,
    sampled_comp_cast_type_1 AS cct1,
    sampled_comp_cast_type_1 AS cct2,
    sampled_cast_info_1 AS ci,
    sampled_info_type_1 AS it1,
    sampled_info_type_1 AS it2,
    sampled_keyword_1 AS k,
    sampled_movie_info_1 AS mi,
    sampled_movie_info_idx_1 AS mi_idx,
    sampled_movie_keyword_1 AS mk,
    sampled_name_1 AS n,
    sampled_title_1 AS t
WHERE t.id = mi.movie_id
AND t.id = mi_idx.movie_id
AND t.id = ci.movie_id
AND t.id = mk.movie_id
AND t.id = cc.movie_id
AND ci.movie_id = mi.movie_id
AND ci.movie_id = mi_idx.movie_id
AND ci.movie_id = mk.movie_id
AND ci.movie_id = cc.movie_id
AND mi.movie_id = mi_idx.movie_id
AND mi.movie_id = mk.movie_id
AND mi.movie_id = cc.movie_id
AND mi_idx.movie_id = mk.movie_id
AND mi_idx.movie_id = cc.movie_id
AND mk.movie_id = cc.movie_id
AND n.id = ci.person_id
AND it1.id = mi.info_type_id
AND it2.id = mi_idx.info_type_id
AND k.id = mk.keyword_id
AND cct1.id = cc.subject_id
AND cct2.id = cc.status_id
AND cct1.kind IN ('cast', 'cast', 'cast', 'cast', 'cast')
AND cct2.kind = 'complete+verified'
AND ci.note IN ('(executive producer)', '(uncredited)', '(executive producer)', '(uncredited)', '(uncredited)')
AND it1.info = 'genres'
AND it2.info = 'votes'
AND k.keyword IN ('sex', 'sex', 'sex', 'sex', 'sex')
AND mi.info IN ('Documentary', 'Documentary', 'Short', 'Documentary', 'UK')
AND n.gender = 'm'
AND t.production_year > 1970;",101,/*+  SeqScan(k) IndexScan(mk keyword_id_movie_keyword_1) SeqScan(cc) SeqScan(cct2) SeqScan(cct1) IndexScan(mi_idx movie_id_movie_info_idx_1) SeqScan(it2) IndexScan(mi movie_id_movie_info_1) IndexScan(t sampled_title_1_pkey) IndexScan(ci movie_id_cast_info_1) IndexScan(n sampled_name_1_pkey) SeqScan(it1) NestLoop(k mk) HashJoin(cc cct2) HashJoin(cc cct2 cct1) HashJoin(k mk cc cct2 cct1) NestLoop(k mk cc cct2 cct1 mi_idx) HashJoin(k mk cc cct2 cct1 mi_idx it2) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t ci) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t ci n) HashJoin(k mk cc cct2 cct1 mi_idx it2 mi t ci n it1) Leading((((((((((k mk) ((cc cct2) cct1)) mi_idx) it2) mi) t) ci) n) it1)) */
"SELECT MIN(mi.info) AS movie_budget, MIN(mi_idx.info) AS movie_votes, MIN(n.name) AS writer, MIN(t.title) AS complete_violent_movie
FROM sampled_complete_cast_1 AS cc,
    sampled_comp_cast_type_1 AS cct1,
    sampled_comp_cast_type_1 AS cct2,
    sampled_cast_info_1 AS ci,
    sampled_info_type_1 AS it1,
    sampled_info_type_1 AS it2,
    sampled_keyword_1 AS k,
    sampled_movie_info_1 AS mi,
    sampled_movie_info_idx_1 AS mi_idx,
    sampled_movie_keyword_1 AS mk,
    sampled_name_1 AS n,
    sampled_title_1 AS t
WHERE t.id = mi.movie_id
AND t.id = mi_idx.movie_id
AND t.id = ci.movie_id
AND t.id = mk.movie_id
AND t.id = cc.movie_id
AND ci.movie_id = mi.movie_id
AND ci.movie_id = mi_idx.movie_id
AND ci.movie_id = mk.movie_id
AND ci.movie_id = cc.movie_id
AND mi.movie_id = mi_idx.movie_id
AND mi.movie_id = mk.movie_id
AND mi.movie_id = cc.movie_id
AND mi_idx.movie_id = mk.movie_id
AND mi_idx.movie_id = cc.movie_id
AND mk.movie_id = cc.movie_id
AND n.id = ci.person_id
AND it1.id = mi.info_type_id
AND it2.id = mi_idx.info_type_id
AND k.id = mk.keyword_id
AND cct1.id = cc.subject_id
AND cct2.id = cc.status_id
AND cct1.kind IN ('cast', 'cast', 'cast', 'cast', 'cast')
AND cct2.kind = 'complete+verified'
AND ci.note IN ('(producer)', '(producer)', '(producer)', '(executive producer)', '(producer)')
AND it1.info = 'genres'
AND it2.info = 'votes distribution'
AND k.keyword IN ('nudity', 'nudity', 'nudity', 'number-in-title', 'based-on-play')
AND mi.info IN ('Black and White', 'Drama', 'Black and White', 'Drama', 'Drama')
AND n.gender = 'm'
AND t.production_year > 1986;",101,/*+  SeqScan(k) IndexScan(mk keyword_id_movie_keyword_1) SeqScan(cc) SeqScan(cct2) SeqScan(cct1) IndexScan(mi_idx movie_id_movie_info_idx_1) SeqScan(it2) IndexScan(mi movie_id_movie_info_1) IndexScan(t sampled_title_1_pkey) IndexScan(ci movie_id_cast_info_1) IndexScan(n sampled_name_1_pkey) SeqScan(it1) NestLoop(k mk) HashJoin(cc cct2) HashJoin(cc cct2 cct1) HashJoin(k mk cc cct2 cct1) NestLoop(k mk cc cct2 cct1 mi_idx) HashJoin(k mk cc cct2 cct1 mi_idx it2) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t ci) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t ci n) HashJoin(k mk cc cct2 cct1 mi_idx it2 mi t ci n it1) Leading((((((((((k mk) ((cc cct2) cct1)) mi_idx) it2) mi) t) ci) n) it1)) */
"SELECT MIN(mi.info) AS movie_budget, MIN(mi_idx.info) AS movie_votes, MIN(n.name) AS writer, MIN(t.title) AS complete_violent_movie
FROM sampled_complete_cast_1 AS cc,
    sampled_comp_cast_type_1 AS cct1,
    sampled_comp_cast_type_1 AS cct2,
    sampled_cast_info_1 AS ci,
    sampled_info_type_1 AS it1,
    sampled_info_type_1 AS it2,
    sampled_keyword_1 AS k,
    sampled_movie_info_1 AS mi,
    sampled_movie_info_idx_1 AS mi_idx,
    sampled_movie_keyword_1 AS mk,
    sampled_name_1 AS n,
    sampled_title_1 AS t
WHERE t.id = mi.movie_id
AND t.id = mi_idx.movie_id
AND t.id = ci.movie_id
AND t.id = mk.movie_id
AND t.id = cc.movie_id
AND ci.movie_id = mi.movie_id
AND ci.movie_id = mi_idx.movie_id
AND ci.movie_id = mk.movie_id
AND ci.movie_id = cc.movie_id
AND mi.movie_id = mi_idx.movie_id
AND mi.movie_id = mk.movie_id
AND mi.movie_id = cc.movie_id
AND mi_idx.movie_id = mk.movie_id
AND mi_idx.movie_id = cc.movie_id
AND mk.movie_id = cc.movie_id
AND n.id = ci.person_id
AND it1.id = mi.info_type_id
AND it2.id = mi_idx.info_type_id
AND k.id = mk.keyword_id
AND cct1.id = cc.subject_id
AND cct2.id = cc.status_id
AND cct1.kind IN ('cast', 'cast', 'cast', 'cast', 'cast')
AND cct2.kind = 'complete'
AND ci.note IN ('(production assistant)', '(writer)', '(production assistant)', '(writer)', '(associate producer)')
AND it1.info = 'genres'
AND it2.info = 'rating'
AND k.keyword IN ('based-on-novel', 'based-on-novel', 'based-on-novel', 'based-on-novel', 'based-on-novel')
AND mi.info IN ('Drama', 'Drama', 'Drama', 'Drama', 'Comedy')
AND n.gender = 'm'
AND t.production_year > 1987;",101,/*+  SeqScan(k) IndexScan(mk keyword_id_movie_keyword_1) SeqScan(cc) SeqScan(cct2) SeqScan(cct1) IndexScan(mi_idx movie_id_movie_info_idx_1) SeqScan(it2) IndexScan(mi movie_id_movie_info_1) IndexScan(t sampled_title_1_pkey) IndexScan(ci movie_id_cast_info_1) IndexScan(n sampled_name_1_pkey) SeqScan(it1) NestLoop(k mk) HashJoin(cc cct2) HashJoin(cc cct2 cct1) HashJoin(k mk cc cct2 cct1) NestLoop(k mk cc cct2 cct1 mi_idx) HashJoin(k mk cc cct2 cct1 mi_idx it2) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t ci) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t ci n) HashJoin(k mk cc cct2 cct1 mi_idx it2 mi t ci n it1) Leading((((((((((k mk) ((cc cct2) cct1)) mi_idx) it2) mi) t) ci) n) it1)) */
"SELECT MIN(mi.info) AS movie_budget, MIN(mi_idx.info) AS movie_votes, MIN(n.name) AS writer, MIN(t.title) AS complete_violent_movie
FROM sampled_complete_cast_1 AS cc,
    sampled_comp_cast_type_1 AS cct1,
    sampled_comp_cast_type_1 AS cct2,
    sampled_cast_info_1 AS ci,
    sampled_info_type_1 AS it1,
    sampled_info_type_1 AS it2,
    sampled_keyword_1 AS k,
    sampled_movie_info_1 AS mi,
    sampled_movie_info_idx_1 AS mi_idx,
    sampled_movie_keyword_1 AS mk,
    sampled_name_1 AS n,
    sampled_title_1 AS t
WHERE t.id = mi.movie_id
AND t.id = mi_idx.movie_id
AND t.id = ci.movie_id
AND t.id = mk.movie_id
AND t.id = cc.movie_id
AND ci.movie_id = mi.movie_id
AND ci.movie_id = mi_idx.movie_id
AND ci.movie_id = mk.movie_id
AND ci.movie_id = cc.movie_id
AND mi.movie_id = mi_idx.movie_id
AND mi.movie_id = mk.movie_id
AND mi.movie_id = cc.movie_id
AND mi_idx.movie_id = mk.movie_id
AND mi_idx.movie_id = cc.movie_id
AND mk.movie_id = cc.movie_id
AND n.id = ci.person_id
AND it1.id = mi.info_type_id
AND it2.id = mi_idx.info_type_id
AND k.id = mk.keyword_id
AND cct1.id = cc.subject_id
AND cct2.id = cc.status_id
AND cct1.kind IN ('cast', 'cast', 'cast', 'cast', 'cast')
AND cct2.kind = 'complete'
AND ci.note IN ('(executive producer)', '(producer)', '(producer)', '(producer)', '(producer)')
AND it1.info = 'genres'
AND it2.info = 'rating'
AND k.keyword IN ('independent-film', 'character-name-in-title', 'character-name-in-title', 'independent-film', 'independent-film')
AND mi.info IN ('Black and White', 'Drama', 'Drama', 'Black and White', 'Black and White')
AND n.gender = 'm'
AND t.production_year > 1986;",101,/*+  SeqScan(k) IndexScan(mk keyword_id_movie_keyword_1) SeqScan(cc) SeqScan(cct2) SeqScan(cct1) IndexScan(mi_idx movie_id_movie_info_idx_1) SeqScan(it2) IndexScan(mi movie_id_movie_info_1) IndexScan(t sampled_title_1_pkey) IndexScan(ci movie_id_cast_info_1) IndexScan(n sampled_name_1_pkey) SeqScan(it1) NestLoop(k mk) HashJoin(cc cct2) HashJoin(cc cct2 cct1) HashJoin(k mk cc cct2 cct1) NestLoop(k mk cc cct2 cct1 mi_idx) HashJoin(k mk cc cct2 cct1 mi_idx it2) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t ci) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t ci n) HashJoin(k mk cc cct2 cct1 mi_idx it2 mi t ci n it1) Leading((((((((((k mk) ((cc cct2) cct1)) mi_idx) it2) mi) t) ci) n) it1)) */
"SELECT MIN(mi.info) AS movie_budget, MIN(mi_idx.info) AS movie_votes, MIN(n.name) AS writer, MIN(t.title) AS complete_violent_movie
FROM sampled_complete_cast_1 AS cc,
    sampled_comp_cast_type_1 AS cct1,
    sampled_comp_cast_type_1 AS cct2,
    sampled_cast_info_1 AS ci,
    sampled_info_type_1 AS it1,
    sampled_info_type_1 AS it2,
    sampled_keyword_1 AS k,
    sampled_movie_info_1 AS mi,
    sampled_movie_info_idx_1 AS mi_idx,
    sampled_movie_keyword_1 AS mk,
    sampled_name_1 AS n,
    sampled_title_1 AS t
WHERE t.id = mi.movie_id
AND t.id = mi_idx.movie_id
AND t.id = ci.movie_id
AND t.id = mk.movie_id
AND t.id = cc.movie_id
AND ci.movie_id = mi.movie_id
AND ci.movie_id = mi_idx.movie_id
AND ci.movie_id = mk.movie_id
AND ci.movie_id = cc.movie_id
AND mi.movie_id = mi_idx.movie_id
AND mi.movie_id = mk.movie_id
AND mi.movie_id = cc.movie_id
AND mi_idx.movie_id = mk.movie_id
AND mi_idx.movie_id = cc.movie_id
AND mk.movie_id = cc.movie_id
AND n.id = ci.person_id
AND it1.id = mi.info_type_id
AND it2.id = mi_idx.info_type_id
AND k.id = mk.keyword_id
AND cct1.id = cc.subject_id
AND cct2.id = cc.status_id
AND cct1.kind IN ('crew', 'crew', 'crew', 'crew', 'crew')
AND cct2.kind = 'complete+verified'
AND ci.note IN ('(voice)', '(producer)', '(producer)', '(producer)', '(voice)')
AND it1.info = 'countries'
AND it2.info = 'votes distribution'
AND k.keyword IN ('female-nudity', 'female-nudity', 'female-nudity', 'female-nudity', 'female-nudity')
AND mi.info IN ('USA', 'USA', 'USA', 'USA', 'USA')
AND n.gender = 'm'
AND t.production_year > 1992;",101,/*+  SeqScan(k) IndexScan(mk keyword_id_movie_keyword_1) SeqScan(cc) SeqScan(cct2) SeqScan(cct1) IndexScan(mi_idx movie_id_movie_info_idx_1) SeqScan(it2) IndexScan(mi movie_id_movie_info_1) IndexScan(t sampled_title_1_pkey) IndexScan(ci movie_id_cast_info_1) IndexScan(n sampled_name_1_pkey) SeqScan(it1) NestLoop(k mk) HashJoin(cc cct2) HashJoin(cc cct2 cct1) HashJoin(k mk cc cct2 cct1) NestLoop(k mk cc cct2 cct1 mi_idx) HashJoin(k mk cc cct2 cct1 mi_idx it2) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t ci) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t ci n) HashJoin(k mk cc cct2 cct1 mi_idx it2 mi t ci n it1) Leading((((((((((k mk) ((cc cct2) cct1)) mi_idx) it2) mi) t) ci) n) it1)) */
"SELECT MIN(mi.info) AS movie_budget, MIN(mi_idx.info) AS movie_votes, MIN(n.name) AS writer, MIN(t.title) AS complete_violent_movie
FROM sampled_complete_cast_1 AS cc,
    sampled_comp_cast_type_1 AS cct1,
    sampled_comp_cast_type_1 AS cct2,
    sampled_cast_info_1 AS ci,
    sampled_info_type_1 AS it1,
    sampled_info_type_1 AS it2,
    sampled_keyword_1 AS k,
    sampled_movie_info_1 AS mi,
    sampled_movie_info_idx_1 AS mi_idx,
    sampled_movie_keyword_1 AS mk,
    sampled_name_1 AS n,
    sampled_title_1 AS t
WHERE t.id = mi.movie_id
AND t.id = mi_idx.movie_id
AND t.id = ci.movie_id
AND t.id = mk.movie_id
AND t.id = cc.movie_id
AND ci.movie_id = mi.movie_id
AND ci.movie_id = mi_idx.movie_id
AND ci.movie_id = mk.movie_id
AND ci.movie_id = cc.movie_id
AND mi.movie_id = mi_idx.movie_id
AND mi.movie_id = mk.movie_id
AND mi.movie_id = cc.movie_id
AND mi_idx.movie_id = mk.movie_id
AND mi_idx.movie_id = cc.movie_id
AND mk.movie_id = cc.movie_id
AND n.id = ci.person_id
AND it1.id = mi.info_type_id
AND it2.id = mi_idx.info_type_id
AND k.id = mk.keyword_id
AND cct1.id = cc.subject_id
AND cct2.id = cc.status_id
AND cct1.kind IN ('cast', 'cast', 'cast', 'cast', 'cast')
AND cct2.kind = 'complete'
AND ci.note IN ('(voice)', '(voice)', '(voice)', '(voice)', '(voice)')
AND it1.info = 'countries'
AND it2.info = 'votes'
AND k.keyword IN ('independent-film', 'independent-film', 'independent-film', 'character-name-in-title', 'independent-film')
AND mi.info IN ('USA', 'PFM:35 mm', 'PFM:35 mm', 'USA', 'USA')
AND n.gender = 'm'
AND t.production_year > 1971;",101,/*+  SeqScan(k) IndexScan(mk keyword_id_movie_keyword_1) SeqScan(cc) SeqScan(cct2) SeqScan(cct1) IndexScan(mi_idx movie_id_movie_info_idx_1) SeqScan(it2) IndexScan(mi movie_id_movie_info_1) IndexScan(t sampled_title_1_pkey) IndexScan(ci movie_id_cast_info_1) IndexScan(n sampled_name_1_pkey) SeqScan(it1) NestLoop(k mk) HashJoin(cc cct2) HashJoin(cc cct2 cct1) HashJoin(k mk cc cct2 cct1) NestLoop(k mk cc cct2 cct1 mi_idx) HashJoin(k mk cc cct2 cct1 mi_idx it2) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t ci) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t ci n) HashJoin(k mk cc cct2 cct1 mi_idx it2 mi t ci n it1) Leading((((((((((k mk) ((cc cct2) cct1)) mi_idx) it2) mi) t) ci) n) it1)) */
"SELECT MIN(mi.info) AS movie_budget, MIN(mi_idx.info) AS movie_votes, MIN(n.name) AS writer, MIN(t.title) AS complete_violent_movie
FROM sampled_complete_cast_1 AS cc,
    sampled_comp_cast_type_1 AS cct1,
    sampled_comp_cast_type_1 AS cct2,
    sampled_cast_info_1 AS ci,
    sampled_info_type_1 AS it1,
    sampled_info_type_1 AS it2,
    sampled_keyword_1 AS k,
    sampled_movie_info_1 AS mi,
    sampled_movie_info_idx_1 AS mi_idx,
    sampled_movie_keyword_1 AS mk,
    sampled_name_1 AS n,
    sampled_title_1 AS t
WHERE t.id = mi.movie_id
AND t.id = mi_idx.movie_id
AND t.id = ci.movie_id
AND t.id = mk.movie_id
AND t.id = cc.movie_id
AND ci.movie_id = mi.movie_id
AND ci.movie_id = mi_idx.movie_id
AND ci.movie_id = mk.movie_id
AND ci.movie_id = cc.movie_id
AND mi.movie_id = mi_idx.movie_id
AND mi.movie_id = mk.movie_id
AND mi.movie_id = cc.movie_id
AND mi_idx.movie_id = mk.movie_id
AND mi_idx.movie_id = cc.movie_id
AND mk.movie_id = cc.movie_id
AND n.id = ci.person_id
AND it1.id = mi.info_type_id
AND it2.id = mi_idx.info_type_id
AND k.id = mk.keyword_id
AND cct1.id = cc.subject_id
AND cct2.id = cc.status_id
AND cct1.kind IN ('crew', 'crew', 'crew', 'crew', 'crew')
AND cct2.kind = 'complete'
AND ci.note IN ('(uncredited)', '(uncredited)', '(uncredited)', '(uncredited)', '(uncredited)')
AND it1.info = 'genres'
AND it2.info = 'votes distribution'
AND k.keyword IN ('based-on-novel', 'based-on-novel', 'based-on-novel', 'based-on-novel', 'based-on-novel')
AND mi.info IN ('Short', 'UK', 'Short', 'Documentary', 'Comedy')
AND n.gender = 'm'
AND t.production_year > 1984;",101,/*+  SeqScan(k) IndexScan(mk keyword_id_movie_keyword_1) SeqScan(cc) SeqScan(cct2) SeqScan(cct1) IndexScan(mi_idx movie_id_movie_info_idx_1) SeqScan(it2) IndexScan(mi movie_id_movie_info_1) IndexScan(t sampled_title_1_pkey) IndexScan(ci movie_id_cast_info_1) IndexScan(n sampled_name_1_pkey) SeqScan(it1) NestLoop(k mk) HashJoin(cc cct2) HashJoin(cc cct2 cct1) HashJoin(k mk cc cct2 cct1) NestLoop(k mk cc cct2 cct1 mi_idx) HashJoin(k mk cc cct2 cct1 mi_idx it2) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t ci) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t ci n) HashJoin(k mk cc cct2 cct1 mi_idx it2 mi t ci n it1) Leading((((((((((k mk) ((cc cct2) cct1)) mi_idx) it2) mi) t) ci) n) it1)) */
