query,plan_id,plan_content
"SELECT MIN(mi.info) AS movie_budget, MIN(mi_idx.info) AS movie_votes, MIN(n.name) AS writer, MIN(t.title) AS complete_violent_movie
FROM sampled_complete_cast_1 AS cc,
    sampled_comp_cast_type_1 AS cct1,
    sampled_comp_cast_type_1 AS cct2,
    sampled_cast_info_1 AS ci,
    sampled_info_type_1 AS it1,
    sampled_info_type_1 AS it2,
    sampled_keyword_1 AS k,
    sampled_movie_info_1 AS mi,
    sampled_movie_info_idx_1 AS mi_idx,
    sampled_movie_keyword_1 AS mk,
    sampled_name_1 AS n,
    sampled_title_1 AS t
WHERE t.id = mi.movie_id
AND t.id = mi_idx.movie_id
AND t.id = ci.movie_id
AND t.id = mk.movie_id
AND t.id = cc.movie_id
AND ci.movie_id = mi.movie_id
AND ci.movie_id = mi_idx.movie_id
AND ci.movie_id = mk.movie_id
AND ci.movie_id = cc.movie_id
AND mi.movie_id = mi_idx.movie_id
AND mi.movie_id = mk.movie_id
AND mi.movie_id = cc.movie_id
AND mi_idx.movie_id = mk.movie_id
AND mi_idx.movie_id = cc.movie_id
AND mk.movie_id = cc.movie_id
AND n.id = ci.person_id
AND it1.id = mi.info_type_id
AND it2.id = mi_idx.info_type_id
AND k.id = mk.keyword_id
AND cct1.id = cc.subject_id
AND cct2.id = cc.status_id
AND cct1.kind IN ('crew', 'crew', 'crew', 'crew', 'crew')
AND cct2.kind = 'complete+verified'
AND ci.note IN ('(director of photography)', '(uncredited)', '(creator)', '(director of photography)', '(uncredited)')
AND it1.info = 'genres'
AND it2.info = 'rating'
AND k.keyword IN ('based-on-novel', 'based-on-novel', 'based-on-novel', 'based-on-novel', 'based-on-novel')
AND mi.info IN ('RAT:1.33 : 1', 'Drama', 'RAT:1.33 : 1', 'RAT:1.33 : 1', 'RAT:1.33 : 1')
AND n.gender = 'm'
AND t.production_year > 1964;",29,/*+  SeqScan(it1) SeqScan(it2) SeqScan(k) IndexScan(mk keyword_id_movie_keyword_1) IndexScan(mi_idx movie_id_movie_info_idx_1) IndexScan(t sampled_title_1_pkey) IndexScan(mi movie_id_movie_info_1) IndexScan(cc movie_id_complete_cast_1) SeqScan(cct1) IndexScan(ci movie_id_cast_info_1) IndexScan(n sampled_name_1_pkey) SeqScan(cct2) NestLoop(k mk) NestLoop(k mk mi_idx) NestLoop(it2 k mk mi_idx) NestLoop(it2 k mk mi_idx t) NestLoop(it2 k mk mi_idx t mi) NestLoop(it1 it2 k mk mi_idx t mi) NestLoop(it1 it2 k mk mi_idx t mi cc) NestLoop(it1 it2 k mk mi_idx t mi cc cct1) NestLoop(it1 it2 k mk mi_idx t mi cc cct1 ci) NestLoop(it1 it2 k mk mi_idx t mi cc cct1 ci n) NestLoop(it1 it2 k mk mi_idx t mi cc cct1 ci n cct2) Leading(((((((it1 (((it2 ((k mk) mi_idx)) t) mi)) cc) cct1) ci) n) cct2)) */
"SELECT MIN(mi.info) AS movie_budget, MIN(mi_idx.info) AS movie_votes, MIN(n.name) AS writer, MIN(t.title) AS complete_violent_movie
FROM sampled_complete_cast_1 AS cc,
    sampled_comp_cast_type_1 AS cct1,
    sampled_comp_cast_type_1 AS cct2,
    sampled_cast_info_1 AS ci,
    sampled_info_type_1 AS it1,
    sampled_info_type_1 AS it2,
    sampled_keyword_1 AS k,
    sampled_movie_info_1 AS mi,
    sampled_movie_info_idx_1 AS mi_idx,
    sampled_movie_keyword_1 AS mk,
    sampled_name_1 AS n,
    sampled_title_1 AS t
WHERE t.id = mi.movie_id
AND t.id = mi_idx.movie_id
AND t.id = ci.movie_id
AND t.id = mk.movie_id
AND t.id = cc.movie_id
AND ci.movie_id = mi.movie_id
AND ci.movie_id = mi_idx.movie_id
AND ci.movie_id = mk.movie_id
AND ci.movie_id = cc.movie_id
AND mi.movie_id = mi_idx.movie_id
AND mi.movie_id = mk.movie_id
AND mi.movie_id = cc.movie_id
AND mi_idx.movie_id = mk.movie_id
AND mi_idx.movie_id = cc.movie_id
AND mk.movie_id = cc.movie_id
AND n.id = ci.person_id
AND it1.id = mi.info_type_id
AND it2.id = mi_idx.info_type_id
AND k.id = mk.keyword_id
AND cct1.id = cc.subject_id
AND cct2.id = cc.status_id
AND cct1.kind IN ('cast', 'cast', 'cast', 'cast', 'cast')
AND cct2.kind = 'complete+verified'
AND ci.note IN ('(uncredited)', '(producer)', '(producer)', '(voice)', '(producer)')
AND it1.info = 'genres'
AND it2.info = 'votes distribution'
AND k.keyword IN ('based-on-novel', 'based-on-novel', 'based-on-novel', 'based-on-novel', 'based-on-novel')
AND mi.info IN ('Drama', 'Drama', 'Drama', 'Drama', 'Drama')
AND n.gender = 'm'
AND t.production_year > 1984;",101,/*+  SeqScan(k) IndexScan(mk keyword_id_movie_keyword_1) SeqScan(cc) SeqScan(cct2) SeqScan(cct1) IndexScan(mi_idx movie_id_movie_info_idx_1) SeqScan(it2) IndexScan(mi movie_id_movie_info_1) IndexScan(t sampled_title_1_pkey) IndexScan(ci movie_id_cast_info_1) IndexScan(n sampled_name_1_pkey) SeqScan(it1) NestLoop(k mk) HashJoin(cc cct2) HashJoin(cc cct2 cct1) HashJoin(k mk cc cct2 cct1) NestLoop(k mk cc cct2 cct1 mi_idx) HashJoin(k mk cc cct2 cct1 mi_idx it2) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t ci) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t ci n) HashJoin(k mk cc cct2 cct1 mi_idx it2 mi t ci n it1) Leading((((((((((k mk) ((cc cct2) cct1)) mi_idx) it2) mi) t) ci) n) it1)) */
"SELECT MIN(mi.info) AS movie_budget, MIN(mi_idx.info) AS movie_votes, MIN(n.name) AS writer, MIN(t.title) AS complete_violent_movie
FROM sampled_complete_cast_1 AS cc,
    sampled_comp_cast_type_1 AS cct1,
    sampled_comp_cast_type_1 AS cct2,
    sampled_cast_info_1 AS ci,
    sampled_info_type_1 AS it1,
    sampled_info_type_1 AS it2,
    sampled_keyword_1 AS k,
    sampled_movie_info_1 AS mi,
    sampled_movie_info_idx_1 AS mi_idx,
    sampled_movie_keyword_1 AS mk,
    sampled_name_1 AS n,
    sampled_title_1 AS t
WHERE t.id = mi.movie_id
AND t.id = mi_idx.movie_id
AND t.id = ci.movie_id
AND t.id = mk.movie_id
AND t.id = cc.movie_id
AND ci.movie_id = mi.movie_id
AND ci.movie_id = mi_idx.movie_id
AND ci.movie_id = mk.movie_id
AND ci.movie_id = cc.movie_id
AND mi.movie_id = mi_idx.movie_id
AND mi.movie_id = mk.movie_id
AND mi.movie_id = cc.movie_id
AND mi_idx.movie_id = mk.movie_id
AND mi_idx.movie_id = cc.movie_id
AND mk.movie_id = cc.movie_id
AND n.id = ci.person_id
AND it1.id = mi.info_type_id
AND it2.id = mi_idx.info_type_id
AND k.id = mk.keyword_id
AND cct1.id = cc.subject_id
AND cct2.id = cc.status_id
AND cct1.kind IN ('crew', 'crew', 'crew', 'crew', 'crew')
AND cct2.kind = 'complete+verified'
AND ci.note IN ('(producer)', '(producer)', '(producer)', '(producer)', '(producer)')
AND it1.info = 'countries'
AND it2.info = 'rating'
AND k.keyword IN ('murder', 'murder', 'murder', 'murder', 'murder')
AND mi.info IN ('Comedy', 'UK', 'Documentary', 'Documentary', 'Comedy')
AND n.gender = 'm'
AND t.production_year > 1968;",29,/*+  SeqScan(it1) SeqScan(it2) SeqScan(k) IndexScan(mk keyword_id_movie_keyword_1) IndexScan(mi_idx movie_id_movie_info_idx_1) IndexScan(t sampled_title_1_pkey) IndexScan(mi movie_id_movie_info_1) IndexScan(cc movie_id_complete_cast_1) SeqScan(cct1) IndexScan(ci movie_id_cast_info_1) IndexScan(n sampled_name_1_pkey) SeqScan(cct2) NestLoop(k mk) NestLoop(k mk mi_idx) NestLoop(it2 k mk mi_idx) NestLoop(it2 k mk mi_idx t) NestLoop(it2 k mk mi_idx t mi) NestLoop(it1 it2 k mk mi_idx t mi) NestLoop(it1 it2 k mk mi_idx t mi cc) NestLoop(it1 it2 k mk mi_idx t mi cc cct1) NestLoop(it1 it2 k mk mi_idx t mi cc cct1 ci) NestLoop(it1 it2 k mk mi_idx t mi cc cct1 ci n) NestLoop(it1 it2 k mk mi_idx t mi cc cct1 ci n cct2) Leading(((((((it1 (((it2 ((k mk) mi_idx)) t) mi)) cc) cct1) ci) n) cct2)) */
"SELECT MIN(mi.info) AS movie_budget, MIN(mi_idx.info) AS movie_votes, MIN(n.name) AS writer, MIN(t.title) AS complete_violent_movie
FROM sampled_complete_cast_1 AS cc,
    sampled_comp_cast_type_1 AS cct1,
    sampled_comp_cast_type_1 AS cct2,
    sampled_cast_info_1 AS ci,
    sampled_info_type_1 AS it1,
    sampled_info_type_1 AS it2,
    sampled_keyword_1 AS k,
    sampled_movie_info_1 AS mi,
    sampled_movie_info_idx_1 AS mi_idx,
    sampled_movie_keyword_1 AS mk,
    sampled_name_1 AS n,
    sampled_title_1 AS t
WHERE t.id = mi.movie_id
AND t.id = mi_idx.movie_id
AND t.id = ci.movie_id
AND t.id = mk.movie_id
AND t.id = cc.movie_id
AND ci.movie_id = mi.movie_id
AND ci.movie_id = mi_idx.movie_id
AND ci.movie_id = mk.movie_id
AND ci.movie_id = cc.movie_id
AND mi.movie_id = mi_idx.movie_id
AND mi.movie_id = mk.movie_id
AND mi.movie_id = cc.movie_id
AND mi_idx.movie_id = mk.movie_id
AND mi_idx.movie_id = cc.movie_id
AND mk.movie_id = cc.movie_id
AND n.id = ci.person_id
AND it1.id = mi.info_type_id
AND it2.id = mi_idx.info_type_id
AND k.id = mk.keyword_id
AND cct1.id = cc.subject_id
AND cct2.id = cc.status_id
AND cct1.kind IN ('cast', 'cast', 'cast', 'cast', 'cast')
AND cct2.kind = 'complete'
AND ci.note IN ('(uncredited)', '(uncredited)', '(uncredited)', '(uncredited)', '(uncredited)')
AND it1.info = 'genres'
AND it2.info = 'votes distribution'
AND k.keyword IN ('female-nudity', 'female-nudity', 'female-nudity', 'female-nudity', 'female-nudity')
AND mi.info IN ('Comedy', 'Comedy', 'Comedy', 'Comedy', 'Comedy')
AND n.gender = 'm'
AND t.production_year > 1989;",101,/*+  SeqScan(k) IndexScan(mk keyword_id_movie_keyword_1) SeqScan(cc) SeqScan(cct2) SeqScan(cct1) IndexScan(mi_idx movie_id_movie_info_idx_1) SeqScan(it2) IndexScan(mi movie_id_movie_info_1) IndexScan(t sampled_title_1_pkey) IndexScan(ci movie_id_cast_info_1) IndexScan(n sampled_name_1_pkey) SeqScan(it1) NestLoop(k mk) HashJoin(cc cct2) HashJoin(cc cct2 cct1) HashJoin(k mk cc cct2 cct1) NestLoop(k mk cc cct2 cct1 mi_idx) HashJoin(k mk cc cct2 cct1 mi_idx it2) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t ci) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t ci n) HashJoin(k mk cc cct2 cct1 mi_idx it2 mi t ci n it1) Leading((((((((((k mk) ((cc cct2) cct1)) mi_idx) it2) mi) t) ci) n) it1)) */
"SELECT MIN(mi.info) AS movie_budget, MIN(mi_idx.info) AS movie_votes, MIN(n.name) AS writer, MIN(t.title) AS complete_violent_movie
FROM sampled_complete_cast_1 AS cc,
    sampled_comp_cast_type_1 AS cct1,
    sampled_comp_cast_type_1 AS cct2,
    sampled_cast_info_1 AS ci,
    sampled_info_type_1 AS it1,
    sampled_info_type_1 AS it2,
    sampled_keyword_1 AS k,
    sampled_movie_info_1 AS mi,
    sampled_movie_info_idx_1 AS mi_idx,
    sampled_movie_keyword_1 AS mk,
    sampled_name_1 AS n,
    sampled_title_1 AS t
WHERE t.id = mi.movie_id
AND t.id = mi_idx.movie_id
AND t.id = ci.movie_id
AND t.id = mk.movie_id
AND t.id = cc.movie_id
AND ci.movie_id = mi.movie_id
AND ci.movie_id = mi_idx.movie_id
AND ci.movie_id = mk.movie_id
AND ci.movie_id = cc.movie_id
AND mi.movie_id = mi_idx.movie_id
AND mi.movie_id = mk.movie_id
AND mi.movie_id = cc.movie_id
AND mi_idx.movie_id = mk.movie_id
AND mi_idx.movie_id = cc.movie_id
AND mk.movie_id = cc.movie_id
AND n.id = ci.person_id
AND it1.id = mi.info_type_id
AND it2.id = mi_idx.info_type_id
AND k.id = mk.keyword_id
AND cct1.id = cc.subject_id
AND cct2.id = cc.status_id
AND cct1.kind IN ('crew', 'crew', 'crew', 'crew', 'crew')
AND cct2.kind = 'complete'
AND ci.note IN ('(uncredited)', '(uncredited)', '(uncredited)', '(uncredited)', '(uncredited)')
AND it1.info = 'genres'
AND it2.info = 'votes distribution'
AND k.keyword IN ('husband-wife-relationship', 'non-fiction', 'male-nudity', 'family-relationships', 'one-word-title')
AND mi.info IN ('Drama', 'Drama', 'Drama', 'Drama', 'Drama')
AND n.gender = 'm'
AND t.production_year > 1980;",101,/*+  SeqScan(k) IndexScan(mk keyword_id_movie_keyword_1) SeqScan(cc) SeqScan(cct2) SeqScan(cct1) IndexScan(mi_idx movie_id_movie_info_idx_1) SeqScan(it2) IndexScan(mi movie_id_movie_info_1) IndexScan(t sampled_title_1_pkey) IndexScan(ci movie_id_cast_info_1) IndexScan(n sampled_name_1_pkey) SeqScan(it1) NestLoop(k mk) HashJoin(cc cct2) HashJoin(cc cct2 cct1) HashJoin(k mk cc cct2 cct1) NestLoop(k mk cc cct2 cct1 mi_idx) HashJoin(k mk cc cct2 cct1 mi_idx it2) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t ci) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t ci n) HashJoin(k mk cc cct2 cct1 mi_idx it2 mi t ci n it1) Leading((((((((((k mk) ((cc cct2) cct1)) mi_idx) it2) mi) t) ci) n) it1)) */
"SELECT MIN(mi.info) AS movie_budget, MIN(mi_idx.info) AS movie_votes, MIN(n.name) AS writer, MIN(t.title) AS complete_violent_movie
FROM sampled_complete_cast_1 AS cc,
    sampled_comp_cast_type_1 AS cct1,
    sampled_comp_cast_type_1 AS cct2,
    sampled_cast_info_1 AS ci,
    sampled_info_type_1 AS it1,
    sampled_info_type_1 AS it2,
    sampled_keyword_1 AS k,
    sampled_movie_info_1 AS mi,
    sampled_movie_info_idx_1 AS mi_idx,
    sampled_movie_keyword_1 AS mk,
    sampled_name_1 AS n,
    sampled_title_1 AS t
WHERE t.id = mi.movie_id
AND t.id = mi_idx.movie_id
AND t.id = ci.movie_id
AND t.id = mk.movie_id
AND t.id = cc.movie_id
AND ci.movie_id = mi.movie_id
AND ci.movie_id = mi_idx.movie_id
AND ci.movie_id = mk.movie_id
AND ci.movie_id = cc.movie_id
AND mi.movie_id = mi_idx.movie_id
AND mi.movie_id = mk.movie_id
AND mi.movie_id = cc.movie_id
AND mi_idx.movie_id = mk.movie_id
AND mi_idx.movie_id = cc.movie_id
AND mk.movie_id = cc.movie_id
AND n.id = ci.person_id
AND it1.id = mi.info_type_id
AND it2.id = mi_idx.info_type_id
AND k.id = mk.keyword_id
AND cct1.id = cc.subject_id
AND cct2.id = cc.status_id
AND cct1.kind IN ('crew', 'crew', 'crew', 'crew', 'crew')
AND cct2.kind = 'complete+verified'
AND ci.note IN ('(producer)', '(producer)', '(producer)', '(producer)', '(producer)')
AND it1.info = 'genres'
AND it2.info = 'votes distribution'
AND k.keyword IN ('police', 'bare-breasts', 'sequel', 'female-frontal-nudity', 'two-word-title')
AND mi.info IN ('Drama', 'Black and White', 'Black and White', 'Black and White', 'Black and White')
AND n.gender = 'm'
AND t.production_year > 1967;",101,/*+  SeqScan(k) IndexScan(mk keyword_id_movie_keyword_1) SeqScan(cc) SeqScan(cct2) SeqScan(cct1) IndexScan(mi_idx movie_id_movie_info_idx_1) SeqScan(it2) IndexScan(mi movie_id_movie_info_1) IndexScan(t sampled_title_1_pkey) IndexScan(ci movie_id_cast_info_1) IndexScan(n sampled_name_1_pkey) SeqScan(it1) NestLoop(k mk) HashJoin(cc cct2) HashJoin(cc cct2 cct1) HashJoin(k mk cc cct2 cct1) NestLoop(k mk cc cct2 cct1 mi_idx) HashJoin(k mk cc cct2 cct1 mi_idx it2) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t ci) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t ci n) HashJoin(k mk cc cct2 cct1 mi_idx it2 mi t ci n it1) Leading((((((((((k mk) ((cc cct2) cct1)) mi_idx) it2) mi) t) ci) n) it1)) */
"SELECT MIN(mi.info) AS movie_budget, MIN(mi_idx.info) AS movie_votes, MIN(n.name) AS writer, MIN(t.title) AS complete_violent_movie
FROM sampled_complete_cast_1 AS cc,
    sampled_comp_cast_type_1 AS cct1,
    sampled_comp_cast_type_1 AS cct2,
    sampled_cast_info_1 AS ci,
    sampled_info_type_1 AS it1,
    sampled_info_type_1 AS it2,
    sampled_keyword_1 AS k,
    sampled_movie_info_1 AS mi,
    sampled_movie_info_idx_1 AS mi_idx,
    sampled_movie_keyword_1 AS mk,
    sampled_name_1 AS n,
    sampled_title_1 AS t
WHERE t.id = mi.movie_id
AND t.id = mi_idx.movie_id
AND t.id = ci.movie_id
AND t.id = mk.movie_id
AND t.id = cc.movie_id
AND ci.movie_id = mi.movie_id
AND ci.movie_id = mi_idx.movie_id
AND ci.movie_id = mk.movie_id
AND ci.movie_id = cc.movie_id
AND mi.movie_id = mi_idx.movie_id
AND mi.movie_id = mk.movie_id
AND mi.movie_id = cc.movie_id
AND mi_idx.movie_id = mk.movie_id
AND mi_idx.movie_id = cc.movie_id
AND mk.movie_id = cc.movie_id
AND n.id = ci.person_id
AND it1.id = mi.info_type_id
AND it2.id = mi_idx.info_type_id
AND k.id = mk.keyword_id
AND cct1.id = cc.subject_id
AND cct2.id = cc.status_id
AND cct1.kind IN ('cast', 'cast', 'cast', 'cast', 'cast')
AND cct2.kind = 'complete+verified'
AND ci.note IN ('(uncredited)', '(executive producer)', '(voice)', '(writer)', '(voice)')
AND it1.info = 'genres'
AND it2.info = 'top 250 rank'
AND k.keyword IN ('murder', 'murder', 'murder', 'murder', 'murder')
AND mi.info IN ('Drama', 'Black and White', 'Drama', 'Black and White', 'Black and White')
AND n.gender = 'm'
AND t.production_year > 1988;",101,/*+  SeqScan(k) IndexScan(mk keyword_id_movie_keyword_1) SeqScan(cc) SeqScan(cct2) SeqScan(cct1) IndexScan(mi_idx movie_id_movie_info_idx_1) SeqScan(it2) IndexScan(mi movie_id_movie_info_1) IndexScan(t sampled_title_1_pkey) IndexScan(ci movie_id_cast_info_1) IndexScan(n sampled_name_1_pkey) SeqScan(it1) NestLoop(k mk) HashJoin(cc cct2) HashJoin(cc cct2 cct1) HashJoin(k mk cc cct2 cct1) NestLoop(k mk cc cct2 cct1 mi_idx) HashJoin(k mk cc cct2 cct1 mi_idx it2) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t ci) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t ci n) HashJoin(k mk cc cct2 cct1 mi_idx it2 mi t ci n it1) Leading((((((((((k mk) ((cc cct2) cct1)) mi_idx) it2) mi) t) ci) n) it1)) */
"SELECT MIN(mi.info) AS movie_budget, MIN(mi_idx.info) AS movie_votes, MIN(n.name) AS writer, MIN(t.title) AS complete_violent_movie
FROM sampled_complete_cast_1 AS cc,
    sampled_comp_cast_type_1 AS cct1,
    sampled_comp_cast_type_1 AS cct2,
    sampled_cast_info_1 AS ci,
    sampled_info_type_1 AS it1,
    sampled_info_type_1 AS it2,
    sampled_keyword_1 AS k,
    sampled_movie_info_1 AS mi,
    sampled_movie_info_idx_1 AS mi_idx,
    sampled_movie_keyword_1 AS mk,
    sampled_name_1 AS n,
    sampled_title_1 AS t
WHERE t.id = mi.movie_id
AND t.id = mi_idx.movie_id
AND t.id = ci.movie_id
AND t.id = mk.movie_id
AND t.id = cc.movie_id
AND ci.movie_id = mi.movie_id
AND ci.movie_id = mi_idx.movie_id
AND ci.movie_id = mk.movie_id
AND ci.movie_id = cc.movie_id
AND mi.movie_id = mi_idx.movie_id
AND mi.movie_id = mk.movie_id
AND mi.movie_id = cc.movie_id
AND mi_idx.movie_id = mk.movie_id
AND mi_idx.movie_id = cc.movie_id
AND mk.movie_id = cc.movie_id
AND n.id = ci.person_id
AND it1.id = mi.info_type_id
AND it2.id = mi_idx.info_type_id
AND k.id = mk.keyword_id
AND cct1.id = cc.subject_id
AND cct2.id = cc.status_id
AND cct1.kind IN ('crew', 'crew', 'crew', 'crew', 'crew')
AND cct2.kind = 'complete'
AND ci.note IN ('(production assistant)', '(uncredited)', '(executive producer)', '(uncredited)', '(production assistant)')
AND it1.info = 'genres'
AND it2.info = 'votes'
AND k.keyword IN ('lockheed-sr-71', 'police-captain', 'lying-about-one''s-age', 'jitterbug', 'pantheon')
AND mi.info IN ('Comedy', 'Comedy', 'Comedy', 'Comedy', 'Comedy')
AND n.gender = 'm'
AND t.production_year > 1988;",101,/*+  SeqScan(k) IndexScan(mk keyword_id_movie_keyword_1) SeqScan(cc) SeqScan(cct2) SeqScan(cct1) IndexScan(mi_idx movie_id_movie_info_idx_1) SeqScan(it2) IndexScan(mi movie_id_movie_info_1) IndexScan(t sampled_title_1_pkey) IndexScan(ci movie_id_cast_info_1) IndexScan(n sampled_name_1_pkey) SeqScan(it1) NestLoop(k mk) HashJoin(cc cct2) HashJoin(cc cct2 cct1) HashJoin(k mk cc cct2 cct1) NestLoop(k mk cc cct2 cct1 mi_idx) HashJoin(k mk cc cct2 cct1 mi_idx it2) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t ci) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t ci n) HashJoin(k mk cc cct2 cct1 mi_idx it2 mi t ci n it1) Leading((((((((((k mk) ((cc cct2) cct1)) mi_idx) it2) mi) t) ci) n) it1)) */
"SELECT MIN(mi.info) AS movie_budget, MIN(mi_idx.info) AS movie_votes, MIN(n.name) AS writer, MIN(t.title) AS complete_violent_movie
FROM sampled_complete_cast_1 AS cc,
    sampled_comp_cast_type_1 AS cct1,
    sampled_comp_cast_type_1 AS cct2,
    sampled_cast_info_1 AS ci,
    sampled_info_type_1 AS it1,
    sampled_info_type_1 AS it2,
    sampled_keyword_1 AS k,
    sampled_movie_info_1 AS mi,
    sampled_movie_info_idx_1 AS mi_idx,
    sampled_movie_keyword_1 AS mk,
    sampled_name_1 AS n,
    sampled_title_1 AS t
WHERE t.id = mi.movie_id
AND t.id = mi_idx.movie_id
AND t.id = ci.movie_id
AND t.id = mk.movie_id
AND t.id = cc.movie_id
AND ci.movie_id = mi.movie_id
AND ci.movie_id = mi_idx.movie_id
AND ci.movie_id = mk.movie_id
AND ci.movie_id = cc.movie_id
AND mi.movie_id = mi_idx.movie_id
AND mi.movie_id = mk.movie_id
AND mi.movie_id = cc.movie_id
AND mi_idx.movie_id = mk.movie_id
AND mi_idx.movie_id = cc.movie_id
AND mk.movie_id = cc.movie_id
AND n.id = ci.person_id
AND it1.id = mi.info_type_id
AND it2.id = mi_idx.info_type_id
AND k.id = mk.keyword_id
AND cct1.id = cc.subject_id
AND cct2.id = cc.status_id
AND cct1.kind IN ('cast', 'cast', 'cast', 'cast', 'cast')
AND cct2.kind = 'complete+verified'
AND ci.note IN ('(executive producer)', '(executive producer)', '(executive producer)', '(executive producer)', '(executive producer)')
AND it1.info = 'countries'
AND it2.info = 'votes distribution'
AND k.keyword IN ('female-nudity', 'female-nudity', 'female-nudity', 'female-nudity', 'female-nudity')
AND mi.info IN ('Color', 'USA', 'English', 'English', 'English')
AND n.gender = 'm'
AND t.production_year > 1974;",101,/*+  SeqScan(k) IndexScan(mk keyword_id_movie_keyword_1) SeqScan(cc) SeqScan(cct2) SeqScan(cct1) IndexScan(mi_idx movie_id_movie_info_idx_1) SeqScan(it2) IndexScan(mi movie_id_movie_info_1) IndexScan(t sampled_title_1_pkey) IndexScan(ci movie_id_cast_info_1) IndexScan(n sampled_name_1_pkey) SeqScan(it1) NestLoop(k mk) HashJoin(cc cct2) HashJoin(cc cct2 cct1) HashJoin(k mk cc cct2 cct1) NestLoop(k mk cc cct2 cct1 mi_idx) HashJoin(k mk cc cct2 cct1 mi_idx it2) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t ci) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t ci n) HashJoin(k mk cc cct2 cct1 mi_idx it2 mi t ci n it1) Leading((((((((((k mk) ((cc cct2) cct1)) mi_idx) it2) mi) t) ci) n) it1)) */
