query,plan_id,plan_content
"SELECT MIN(mi.info) AS movie_budget, MIN(mi_idx.info) AS movie_votes, MIN(n.name) AS writer, MIN(t.title) AS complete_violent_movie
FROM sampled_complete_cast_1 AS cc,
    sampled_comp_cast_type_1 AS cct1,
    sampled_comp_cast_type_1 AS cct2,
    sampled_cast_info_1 AS ci,
    sampled_info_type_1 AS it1,
    sampled_info_type_1 AS it2,
    sampled_keyword_1 AS k,
    sampled_movie_info_1 AS mi,
    sampled_movie_info_idx_1 AS mi_idx,
    sampled_movie_keyword_1 AS mk,
    sampled_name_1 AS n,
    sampled_title_1 AS t
WHERE t.id = mi.movie_id
AND t.id = mi_idx.movie_id
AND t.id = ci.movie_id
AND t.id = mk.movie_id
AND t.id = cc.movie_id
AND ci.movie_id = mi.movie_id
AND ci.movie_id = mi_idx.movie_id
AND ci.movie_id = mk.movie_id
AND ci.movie_id = cc.movie_id
AND mi.movie_id = mi_idx.movie_id
AND mi.movie_id = mk.movie_id
AND mi.movie_id = cc.movie_id
AND mi_idx.movie_id = mk.movie_id
AND mi_idx.movie_id = cc.movie_id
AND mk.movie_id = cc.movie_id
AND n.id = ci.person_id
AND it1.id = mi.info_type_id
AND it2.id = mi_idx.info_type_id
AND k.id = mk.keyword_id
AND cct1.id = cc.subject_id
AND cct2.id = cc.status_id
AND cct1.kind IN ('crew', 'crew', 'crew', 'crew', 'crew')
AND cct2.kind = 'complete'
AND ci.note IN ('(producer)', '(voice)', '(producer)', '(producer)', '(voice)')
AND it1.info = 'countries'
AND it2.info = 'votes'
AND k.keyword IN ('hardcore', 'hardcore', 'hardcore', 'hardcore', 'hardcore')
AND mi.info IN ('USA', 'USA', 'USA', 'USA', 'USA')
AND n.gender = 'm'
AND t.production_year > 1976;",101,/*+  SeqScan(k) IndexScan(mk keyword_id_movie_keyword_1) SeqScan(cc) SeqScan(cct2) SeqScan(cct1) IndexScan(mi_idx movie_id_movie_info_idx_1) SeqScan(it2) IndexScan(mi movie_id_movie_info_1) IndexScan(t sampled_title_1_pkey) IndexScan(ci movie_id_cast_info_1) IndexScan(n sampled_name_1_pkey) SeqScan(it1) NestLoop(k mk) HashJoin(cc cct2) HashJoin(cc cct2 cct1) HashJoin(k mk cc cct2 cct1) NestLoop(k mk cc cct2 cct1 mi_idx) HashJoin(k mk cc cct2 cct1 mi_idx it2) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t ci) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t ci n) HashJoin(k mk cc cct2 cct1 mi_idx it2 mi t ci n it1) Leading((((((((((k mk) ((cc cct2) cct1)) mi_idx) it2) mi) t) ci) n) it1)) */
"SELECT MIN(mi.info) AS movie_budget, MIN(mi_idx.info) AS movie_votes, MIN(n.name) AS writer, MIN(t.title) AS complete_violent_movie
FROM sampled_complete_cast_1 AS cc,
    sampled_comp_cast_type_1 AS cct1,
    sampled_comp_cast_type_1 AS cct2,
    sampled_cast_info_1 AS ci,
    sampled_info_type_1 AS it1,
    sampled_info_type_1 AS it2,
    sampled_keyword_1 AS k,
    sampled_movie_info_1 AS mi,
    sampled_movie_info_idx_1 AS mi_idx,
    sampled_movie_keyword_1 AS mk,
    sampled_name_1 AS n,
    sampled_title_1 AS t
WHERE t.id = mi.movie_id
AND t.id = mi_idx.movie_id
AND t.id = ci.movie_id
AND t.id = mk.movie_id
AND t.id = cc.movie_id
AND ci.movie_id = mi.movie_id
AND ci.movie_id = mi_idx.movie_id
AND ci.movie_id = mk.movie_id
AND ci.movie_id = cc.movie_id
AND mi.movie_id = mi_idx.movie_id
AND mi.movie_id = mk.movie_id
AND mi.movie_id = cc.movie_id
AND mi_idx.movie_id = mk.movie_id
AND mi_idx.movie_id = cc.movie_id
AND mk.movie_id = cc.movie_id
AND n.id = ci.person_id
AND it1.id = mi.info_type_id
AND it2.id = mi_idx.info_type_id
AND k.id = mk.keyword_id
AND cct1.id = cc.subject_id
AND cct2.id = cc.status_id
AND cct1.kind IN ('crew', 'crew', 'crew', 'crew', 'crew')
AND cct2.kind = 'complete'
AND ci.note IN ('(voice)', '(voice)', '(voice)', '(voice)', '(voice)')
AND it1.info = 'genres'
AND it2.info = 'votes'
AND k.keyword IN ('sex', 'sex', 'sex', 'sex', 'sex')
AND mi.info IN ('Drama', 'Drama', 'Comedy', 'Drama', 'Comedy')
AND n.gender = 'm'
AND t.production_year > 1986;",101,/*+  SeqScan(k) IndexScan(mk keyword_id_movie_keyword_1) SeqScan(cc) SeqScan(cct2) SeqScan(cct1) IndexScan(mi_idx movie_id_movie_info_idx_1) SeqScan(it2) IndexScan(mi movie_id_movie_info_1) IndexScan(t sampled_title_1_pkey) IndexScan(ci movie_id_cast_info_1) IndexScan(n sampled_name_1_pkey) SeqScan(it1) NestLoop(k mk) HashJoin(cc cct2) HashJoin(cc cct2 cct1) HashJoin(k mk cc cct2 cct1) NestLoop(k mk cc cct2 cct1 mi_idx) HashJoin(k mk cc cct2 cct1 mi_idx it2) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t ci) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t ci n) HashJoin(k mk cc cct2 cct1 mi_idx it2 mi t ci n it1) Leading((((((((((k mk) ((cc cct2) cct1)) mi_idx) it2) mi) t) ci) n) it1)) */
"SELECT MIN(mi.info) AS movie_budget, MIN(mi_idx.info) AS movie_votes, MIN(n.name) AS writer, MIN(t.title) AS complete_violent_movie
FROM sampled_complete_cast_1 AS cc,
    sampled_comp_cast_type_1 AS cct1,
    sampled_comp_cast_type_1 AS cct2,
    sampled_cast_info_1 AS ci,
    sampled_info_type_1 AS it1,
    sampled_info_type_1 AS it2,
    sampled_keyword_1 AS k,
    sampled_movie_info_1 AS mi,
    sampled_movie_info_idx_1 AS mi_idx,
    sampled_movie_keyword_1 AS mk,
    sampled_name_1 AS n,
    sampled_title_1 AS t
WHERE t.id = mi.movie_id
AND t.id = mi_idx.movie_id
AND t.id = ci.movie_id
AND t.id = mk.movie_id
AND t.id = cc.movie_id
AND ci.movie_id = mi.movie_id
AND ci.movie_id = mi_idx.movie_id
AND ci.movie_id = mk.movie_id
AND ci.movie_id = cc.movie_id
AND mi.movie_id = mi_idx.movie_id
AND mi.movie_id = mk.movie_id
AND mi.movie_id = cc.movie_id
AND mi_idx.movie_id = mk.movie_id
AND mi_idx.movie_id = cc.movie_id
AND mk.movie_id = cc.movie_id
AND n.id = ci.person_id
AND it1.id = mi.info_type_id
AND it2.id = mi_idx.info_type_id
AND k.id = mk.keyword_id
AND cct1.id = cc.subject_id
AND cct2.id = cc.status_id
AND cct1.kind IN ('crew', 'crew', 'crew', 'crew', 'crew')
AND cct2.kind = 'complete+verified'
AND ci.note IN ('(screenplay)', '(screenplay)', '(archive footage)', '(associate producer)', '(associate producer)')
AND it1.info = 'countries'
AND it2.info = 'top 250 rank'
AND k.keyword IN ('death', 'friendship', 'husband-wife-relationship', 'arcade-game', 'cult-film')
AND mi.info IN ('PFM:35 mm', 'Drama', 'PFM:35 mm', 'USA', 'Drama')
AND n.gender = 'm'
AND t.production_year > 1970;",101,/*+  SeqScan(k) IndexScan(mk keyword_id_movie_keyword_1) SeqScan(cc) SeqScan(cct2) SeqScan(cct1) IndexScan(mi_idx movie_id_movie_info_idx_1) SeqScan(it2) IndexScan(mi movie_id_movie_info_1) IndexScan(t sampled_title_1_pkey) IndexScan(ci movie_id_cast_info_1) IndexScan(n sampled_name_1_pkey) SeqScan(it1) NestLoop(k mk) HashJoin(cc cct2) HashJoin(cc cct2 cct1) HashJoin(k mk cc cct2 cct1) NestLoop(k mk cc cct2 cct1 mi_idx) HashJoin(k mk cc cct2 cct1 mi_idx it2) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t ci) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t ci n) HashJoin(k mk cc cct2 cct1 mi_idx it2 mi t ci n it1) Leading((((((((((k mk) ((cc cct2) cct1)) mi_idx) it2) mi) t) ci) n) it1)) */
"SELECT MIN(mi.info) AS movie_budget, MIN(mi_idx.info) AS movie_votes, MIN(n.name) AS writer, MIN(t.title) AS complete_violent_movie
FROM sampled_complete_cast_1 AS cc,
    sampled_comp_cast_type_1 AS cct1,
    sampled_comp_cast_type_1 AS cct2,
    sampled_cast_info_1 AS ci,
    sampled_info_type_1 AS it1,
    sampled_info_type_1 AS it2,
    sampled_keyword_1 AS k,
    sampled_movie_info_1 AS mi,
    sampled_movie_info_idx_1 AS mi_idx,
    sampled_movie_keyword_1 AS mk,
    sampled_name_1 AS n,
    sampled_title_1 AS t
WHERE t.id = mi.movie_id
AND t.id = mi_idx.movie_id
AND t.id = ci.movie_id
AND t.id = mk.movie_id
AND t.id = cc.movie_id
AND ci.movie_id = mi.movie_id
AND ci.movie_id = mi_idx.movie_id
AND ci.movie_id = mk.movie_id
AND ci.movie_id = cc.movie_id
AND mi.movie_id = mi_idx.movie_id
AND mi.movie_id = mk.movie_id
AND mi.movie_id = cc.movie_id
AND mi_idx.movie_id = mk.movie_id
AND mi_idx.movie_id = cc.movie_id
AND mk.movie_id = cc.movie_id
AND n.id = ci.person_id
AND it1.id = mi.info_type_id
AND it2.id = mi_idx.info_type_id
AND k.id = mk.keyword_id
AND cct1.id = cc.subject_id
AND cct2.id = cc.status_id
AND cct1.kind IN ('cast', 'cast', 'cast', 'cast', 'cast')
AND cct2.kind = 'complete+verified'
AND ci.note IN ('(voice)', '(written by)', '(story)', '(uncredited)', '(screenplay)')
AND it1.info = 'countries'
AND it2.info = 'votes'
AND k.keyword IN ('independent-film', 'independent-film', 'character-name-in-title', 'independent-film', 'independent-film')
AND mi.info IN ('USA', 'USA', 'USA', 'USA', 'USA')
AND n.gender = 'm'
AND t.production_year > 1989;",101,/*+  SeqScan(k) IndexScan(mk keyword_id_movie_keyword_1) SeqScan(cc) SeqScan(cct2) SeqScan(cct1) IndexScan(mi_idx movie_id_movie_info_idx_1) SeqScan(it2) IndexScan(mi movie_id_movie_info_1) IndexScan(t sampled_title_1_pkey) IndexScan(ci movie_id_cast_info_1) IndexScan(n sampled_name_1_pkey) SeqScan(it1) NestLoop(k mk) HashJoin(cc cct2) HashJoin(cc cct2 cct1) HashJoin(k mk cc cct2 cct1) NestLoop(k mk cc cct2 cct1 mi_idx) HashJoin(k mk cc cct2 cct1 mi_idx it2) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t ci) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t ci n) HashJoin(k mk cc cct2 cct1 mi_idx it2 mi t ci n it1) Leading((((((((((k mk) ((cc cct2) cct1)) mi_idx) it2) mi) t) ci) n) it1)) */
"SELECT MIN(mi.info) AS movie_budget, MIN(mi_idx.info) AS movie_votes, MIN(n.name) AS writer, MIN(t.title) AS complete_violent_movie
FROM sampled_complete_cast_1 AS cc,
    sampled_comp_cast_type_1 AS cct1,
    sampled_comp_cast_type_1 AS cct2,
    sampled_cast_info_1 AS ci,
    sampled_info_type_1 AS it1,
    sampled_info_type_1 AS it2,
    sampled_keyword_1 AS k,
    sampled_movie_info_1 AS mi,
    sampled_movie_info_idx_1 AS mi_idx,
    sampled_movie_keyword_1 AS mk,
    sampled_name_1 AS n,
    sampled_title_1 AS t
WHERE t.id = mi.movie_id
AND t.id = mi_idx.movie_id
AND t.id = ci.movie_id
AND t.id = mk.movie_id
AND t.id = cc.movie_id
AND ci.movie_id = mi.movie_id
AND ci.movie_id = mi_idx.movie_id
AND ci.movie_id = mk.movie_id
AND ci.movie_id = cc.movie_id
AND mi.movie_id = mi_idx.movie_id
AND mi.movie_id = mk.movie_id
AND mi.movie_id = cc.movie_id
AND mi_idx.movie_id = mk.movie_id
AND mi_idx.movie_id = cc.movie_id
AND mk.movie_id = cc.movie_id
AND n.id = ci.person_id
AND it1.id = mi.info_type_id
AND it2.id = mi_idx.info_type_id
AND k.id = mk.keyword_id
AND cct1.id = cc.subject_id
AND cct2.id = cc.status_id
AND cct1.kind IN ('cast', 'cast', 'cast', 'cast', 'cast')
AND cct2.kind = 'complete'
AND ci.note IN ('(uncredited)', '(uncredited)', '(uncredited)', '(uncredited)', '(uncredited)')
AND it1.info = 'genres'
AND it2.info = 'votes'
AND k.keyword IN ('sex', 'sex', 'sex', 'sex', 'sex')
AND mi.info IN ('Drama', 'Drama', 'Drama', 'Comedy', 'Drama')
AND n.gender = 'm'
AND t.production_year > 1979;",101,/*+  SeqScan(k) IndexScan(mk keyword_id_movie_keyword_1) SeqScan(cc) SeqScan(cct2) SeqScan(cct1) IndexScan(mi_idx movie_id_movie_info_idx_1) SeqScan(it2) IndexScan(mi movie_id_movie_info_1) IndexScan(t sampled_title_1_pkey) IndexScan(ci movie_id_cast_info_1) IndexScan(n sampled_name_1_pkey) SeqScan(it1) NestLoop(k mk) HashJoin(cc cct2) HashJoin(cc cct2 cct1) HashJoin(k mk cc cct2 cct1) NestLoop(k mk cc cct2 cct1 mi_idx) HashJoin(k mk cc cct2 cct1 mi_idx it2) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t ci) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t ci n) HashJoin(k mk cc cct2 cct1 mi_idx it2 mi t ci n it1) Leading((((((((((k mk) ((cc cct2) cct1)) mi_idx) it2) mi) t) ci) n) it1)) */
"SELECT MIN(mi.info) AS movie_budget, MIN(mi_idx.info) AS movie_votes, MIN(n.name) AS writer, MIN(t.title) AS complete_violent_movie
FROM sampled_complete_cast_1 AS cc,
    sampled_comp_cast_type_1 AS cct1,
    sampled_comp_cast_type_1 AS cct2,
    sampled_cast_info_1 AS ci,
    sampled_info_type_1 AS it1,
    sampled_info_type_1 AS it2,
    sampled_keyword_1 AS k,
    sampled_movie_info_1 AS mi,
    sampled_movie_info_idx_1 AS mi_idx,
    sampled_movie_keyword_1 AS mk,
    sampled_name_1 AS n,
    sampled_title_1 AS t
WHERE t.id = mi.movie_id
AND t.id = mi_idx.movie_id
AND t.id = ci.movie_id
AND t.id = mk.movie_id
AND t.id = cc.movie_id
AND ci.movie_id = mi.movie_id
AND ci.movie_id = mi_idx.movie_id
AND ci.movie_id = mk.movie_id
AND ci.movie_id = cc.movie_id
AND mi.movie_id = mi_idx.movie_id
AND mi.movie_id = mk.movie_id
AND mi.movie_id = cc.movie_id
AND mi_idx.movie_id = mk.movie_id
AND mi_idx.movie_id = cc.movie_id
AND mk.movie_id = cc.movie_id
AND n.id = ci.person_id
AND it1.id = mi.info_type_id
AND it2.id = mi_idx.info_type_id
AND k.id = mk.keyword_id
AND cct1.id = cc.subject_id
AND cct2.id = cc.status_id
AND cct1.kind IN ('cast', 'cast', 'cast', 'cast', 'cast')
AND cct2.kind = 'complete+verified'
AND ci.note IN ('(executive producer)', '(writer)', '(executive producer)', '(voice)', '(executive producer)')
AND it1.info = 'countries'
AND it2.info = 'rating'
AND k.keyword IN ('hardcore', 'hardcore', 'hardcore', 'hardcore', 'hardcore')
AND mi.info IN ('Color', 'USA', 'Mono', 'USA', 'Mono')
AND n.gender = 'm'
AND t.production_year > 1968;",101,/*+  SeqScan(k) IndexScan(mk keyword_id_movie_keyword_1) SeqScan(cc) SeqScan(cct2) SeqScan(cct1) IndexScan(mi_idx movie_id_movie_info_idx_1) SeqScan(it2) IndexScan(mi movie_id_movie_info_1) IndexScan(t sampled_title_1_pkey) IndexScan(ci movie_id_cast_info_1) IndexScan(n sampled_name_1_pkey) SeqScan(it1) NestLoop(k mk) HashJoin(cc cct2) HashJoin(cc cct2 cct1) HashJoin(k mk cc cct2 cct1) NestLoop(k mk cc cct2 cct1 mi_idx) HashJoin(k mk cc cct2 cct1 mi_idx it2) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t ci) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t ci n) HashJoin(k mk cc cct2 cct1 mi_idx it2 mi t ci n it1) Leading((((((((((k mk) ((cc cct2) cct1)) mi_idx) it2) mi) t) ci) n) it1)) */
"SELECT MIN(mi.info) AS movie_budget, MIN(mi_idx.info) AS movie_votes, MIN(n.name) AS writer, MIN(t.title) AS complete_violent_movie
FROM sampled_complete_cast_1 AS cc,
    sampled_comp_cast_type_1 AS cct1,
    sampled_comp_cast_type_1 AS cct2,
    sampled_cast_info_1 AS ci,
    sampled_info_type_1 AS it1,
    sampled_info_type_1 AS it2,
    sampled_keyword_1 AS k,
    sampled_movie_info_1 AS mi,
    sampled_movie_info_idx_1 AS mi_idx,
    sampled_movie_keyword_1 AS mk,
    sampled_name_1 AS n,
    sampled_title_1 AS t
WHERE t.id = mi.movie_id
AND t.id = mi_idx.movie_id
AND t.id = ci.movie_id
AND t.id = mk.movie_id
AND t.id = cc.movie_id
AND ci.movie_id = mi.movie_id
AND ci.movie_id = mi_idx.movie_id
AND ci.movie_id = mk.movie_id
AND ci.movie_id = cc.movie_id
AND mi.movie_id = mi_idx.movie_id
AND mi.movie_id = mk.movie_id
AND mi.movie_id = cc.movie_id
AND mi_idx.movie_id = mk.movie_id
AND mi_idx.movie_id = cc.movie_id
AND mk.movie_id = cc.movie_id
AND n.id = ci.person_id
AND it1.id = mi.info_type_id
AND it2.id = mi_idx.info_type_id
AND k.id = mk.keyword_id
AND cct1.id = cc.subject_id
AND cct2.id = cc.status_id
AND cct1.kind IN ('cast', 'cast', 'cast', 'cast', 'cast')
AND cct2.kind = 'complete'
AND ci.note IN ('(uncredited)', '(producer)', '(uncredited)', '(uncredited)', '(uncredited)')
AND it1.info = 'release dates'
AND it2.info = 'votes distribution'
AND k.keyword IN ('independent-film', 'independent-film', 'independent-film', 'character-name-in-title', 'character-name-in-title')
AND mi.info IN ('The Faraday family is divided into two distinct parts. One part is headed by Ben Faraday who is quite rich while the other part, which includes Evelyn Faraday, has nothing other that the jobs the somewhat demanding Ben has given them in his shipping and cruise line business. One of Ben Faraday''s direct ancestors had saved the son of the Malayan king and as a reward was given exclusive shipping rights to the Kingdom. Evelyn''s fiancÃ© Philip Andrews is convinced that she and the others on her side of the family were cheated and his inquiries led Ben Faraday to fire him but he hasn''t given up his quest. He and Evelyn seeks Perry Mason''s advice on the issue. When Ben is killed however, Philip is charged with murder. For Perry to successfully defend him, they will need to locate a rare Malayan commemorative medal that depicts the face of the Faraday who saved the King''s son.', 'Fukui, Japan', 'Norway:30 September 1987', 'Philip Marlowe: Hollywood is the kind of town where they stick a knife in your back and then have you arrested for carrying a concealed weapon.::Philip Marlowe: Usually it''s so quiet in Beverly Hills you can hear the scratch of a fountain pen on a movie contract three mansions away.::Philip Marlowe: Suddenly I felt like I was taking a trip down a sewer in a glass-bottom boat.', 'West Germany:March 1988')
AND n.gender = 'm'
AND t.production_year > 1973;",101,/*+  SeqScan(k) IndexScan(mk keyword_id_movie_keyword_1) SeqScan(cc) SeqScan(cct2) SeqScan(cct1) IndexScan(mi_idx movie_id_movie_info_idx_1) SeqScan(it2) IndexScan(mi movie_id_movie_info_1) IndexScan(t sampled_title_1_pkey) IndexScan(ci movie_id_cast_info_1) IndexScan(n sampled_name_1_pkey) SeqScan(it1) NestLoop(k mk) HashJoin(cc cct2) HashJoin(cc cct2 cct1) HashJoin(k mk cc cct2 cct1) NestLoop(k mk cc cct2 cct1 mi_idx) HashJoin(k mk cc cct2 cct1 mi_idx it2) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t ci) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t ci n) HashJoin(k mk cc cct2 cct1 mi_idx it2 mi t ci n it1) Leading((((((((((k mk) ((cc cct2) cct1)) mi_idx) it2) mi) t) ci) n) it1)) */
"SELECT MIN(mi.info) AS movie_budget, MIN(mi_idx.info) AS movie_votes, MIN(n.name) AS writer, MIN(t.title) AS complete_violent_movie
FROM sampled_complete_cast_1 AS cc,
    sampled_comp_cast_type_1 AS cct1,
    sampled_comp_cast_type_1 AS cct2,
    sampled_cast_info_1 AS ci,
    sampled_info_type_1 AS it1,
    sampled_info_type_1 AS it2,
    sampled_keyword_1 AS k,
    sampled_movie_info_1 AS mi,
    sampled_movie_info_idx_1 AS mi_idx,
    sampled_movie_keyword_1 AS mk,
    sampled_name_1 AS n,
    sampled_title_1 AS t
WHERE t.id = mi.movie_id
AND t.id = mi_idx.movie_id
AND t.id = ci.movie_id
AND t.id = mk.movie_id
AND t.id = cc.movie_id
AND ci.movie_id = mi.movie_id
AND ci.movie_id = mi_idx.movie_id
AND ci.movie_id = mk.movie_id
AND ci.movie_id = cc.movie_id
AND mi.movie_id = mi_idx.movie_id
AND mi.movie_id = mk.movie_id
AND mi.movie_id = cc.movie_id
AND mi_idx.movie_id = mk.movie_id
AND mi_idx.movie_id = cc.movie_id
AND mk.movie_id = cc.movie_id
AND n.id = ci.person_id
AND it1.id = mi.info_type_id
AND it2.id = mi_idx.info_type_id
AND k.id = mk.keyword_id
AND cct1.id = cc.subject_id
AND cct2.id = cc.status_id
AND cct1.kind IN ('crew', 'crew', 'crew', 'crew', 'crew')
AND cct2.kind = 'complete'
AND ci.note IN ('(executive producer)', '(executive producer)', '(production assistant)', '(production assistant)', '(executive producer)')
AND it1.info = 'countries'
AND it2.info = 'votes distribution'
AND k.keyword IN ('based-on-novel', 'based-on-novel', 'based-on-novel', 'based-on-novel', 'based-on-novel')
AND mi.info IN ('English', 'USA', '-', '-', '-')
AND n.gender = 'm'
AND t.production_year > 1983;",101,/*+  SeqScan(k) IndexScan(mk keyword_id_movie_keyword_1) SeqScan(cc) SeqScan(cct2) SeqScan(cct1) IndexScan(mi_idx movie_id_movie_info_idx_1) SeqScan(it2) IndexScan(mi movie_id_movie_info_1) IndexScan(t sampled_title_1_pkey) IndexScan(ci movie_id_cast_info_1) IndexScan(n sampled_name_1_pkey) SeqScan(it1) NestLoop(k mk) HashJoin(cc cct2) HashJoin(cc cct2 cct1) HashJoin(k mk cc cct2 cct1) NestLoop(k mk cc cct2 cct1 mi_idx) HashJoin(k mk cc cct2 cct1 mi_idx it2) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t ci) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t ci n) HashJoin(k mk cc cct2 cct1 mi_idx it2 mi t ci n it1) Leading((((((((((k mk) ((cc cct2) cct1)) mi_idx) it2) mi) t) ci) n) it1)) */
"SELECT MIN(mi.info) AS movie_budget, MIN(mi_idx.info) AS movie_votes, MIN(n.name) AS writer, MIN(t.title) AS complete_violent_movie
FROM sampled_complete_cast_1 AS cc,
    sampled_comp_cast_type_1 AS cct1,
    sampled_comp_cast_type_1 AS cct2,
    sampled_cast_info_1 AS ci,
    sampled_info_type_1 AS it1,
    sampled_info_type_1 AS it2,
    sampled_keyword_1 AS k,
    sampled_movie_info_1 AS mi,
    sampled_movie_info_idx_1 AS mi_idx,
    sampled_movie_keyword_1 AS mk,
    sampled_name_1 AS n,
    sampled_title_1 AS t
WHERE t.id = mi.movie_id
AND t.id = mi_idx.movie_id
AND t.id = ci.movie_id
AND t.id = mk.movie_id
AND t.id = cc.movie_id
AND ci.movie_id = mi.movie_id
AND ci.movie_id = mi_idx.movie_id
AND ci.movie_id = mk.movie_id
AND ci.movie_id = cc.movie_id
AND mi.movie_id = mi_idx.movie_id
AND mi.movie_id = mk.movie_id
AND mi.movie_id = cc.movie_id
AND mi_idx.movie_id = mk.movie_id
AND mi_idx.movie_id = cc.movie_id
AND mk.movie_id = cc.movie_id
AND n.id = ci.person_id
AND it1.id = mi.info_type_id
AND it2.id = mi_idx.info_type_id
AND k.id = mk.keyword_id
AND cct1.id = cc.subject_id
AND cct2.id = cc.status_id
AND cct1.kind IN ('crew', 'crew', 'crew', 'crew', 'crew')
AND cct2.kind = 'complete+verified'
AND ci.note IN ('(producer)', '(producer)', '(producer)', '(producer)', '(producer)')
AND it1.info = 'genres'
AND it2.info = 'votes'
AND k.keyword IN ('murder', 'murder', 'murder', 'murder', 'murder')
AND mi.info IN ('Comedy', 'Drama', 'Drama', 'Drama', 'Drama')
AND n.gender = 'm'
AND t.production_year > 1972;",101,/*+  SeqScan(k) IndexScan(mk keyword_id_movie_keyword_1) SeqScan(cc) SeqScan(cct2) SeqScan(cct1) IndexScan(mi_idx movie_id_movie_info_idx_1) SeqScan(it2) IndexScan(mi movie_id_movie_info_1) IndexScan(t sampled_title_1_pkey) IndexScan(ci movie_id_cast_info_1) IndexScan(n sampled_name_1_pkey) SeqScan(it1) NestLoop(k mk) HashJoin(cc cct2) HashJoin(cc cct2 cct1) HashJoin(k mk cc cct2 cct1) NestLoop(k mk cc cct2 cct1 mi_idx) HashJoin(k mk cc cct2 cct1 mi_idx it2) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t ci) NestLoop(k mk cc cct2 cct1 mi_idx it2 mi t ci n) HashJoin(k mk cc cct2 cct1 mi_idx it2 mi t ci n it1) Leading((((((((((k mk) ((cc cct2) cct1)) mi_idx) it2) mi) t) ci) n) it1)) */
